Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;02;CXQ005;2024-11-10;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 0/2;22-25,14-25;36-50;GYMNASE DE LA ROSE FUVEAU;ROSSELLO REMY;GADIER GWENDOLINE;
ACJEUNES;02;CXQ006;2024-11-10;00:00;0132348;MARSEILLE VOLLEY 13;0836296;DRAGUIGNAN UNION CLUB VAR VB; 2/1;25-13,20-25,15-6;60-44;GYMNASE DE LA ROSE FUVEAU;GADIER GWENDOLINE;ROSSELLO REMY;
ACJEUNES;02;CXR004;2024-11-10;11:00;0067689;US CAGNES VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 0/2;9-25,16-25;25-50;JULES VERNE;COUDYSER MARC-ANTOINE;;
ACJEUNES;02;CXR005;2024-11-10;00:00;0060007;AS CANNES VOLLEY-BALL;0060008;MANDELIEU LA NAPOULE V.B.; 2/0;25-5,25-4;50-9;JULES VERNE;COUDYSER MARC-ANTOINE;;
ACJEUNES;02;CXR006;2024-11-10;00:00;0067689;US CAGNES VOLLEY-BALL;0060008;MANDELIEU LA NAPOULE V.B.; 2/1;22-25,25-20,15-13;62-58;JULES VERNE;COUDYSER MARC-ANTOINE;;
ACJEUNES;02;CXS004;2024-11-10;11:00;0299615;HEOL SANTEC;0293684;ETOILE ST LAURENT; 1/2;23-25,26-24,4-15;53-64;SALLE OMNISPORTS;MILIN FREDERIC;STREE ARTHUR;
ACJEUNES;02;CXS005;2024-11-10;00:00;0293684;ETOILE ST LAURENT;0299370;QUIMPER VOLLEY 29; 0/2;19-25,21-25;40-50;SALLE OMNISPORTS;STREE ARTHUR;MILIN FREDERIC;
ACJEUNES;02;CXS006;2024-11-10;00:00;0299615;HEOL SANTEC;0299370;QUIMPER VOLLEY 29; 0/2;19-25,21-25;40-50;SALLE OMNISPORTS;STREE ARTHUR;MILIN FREDERIC;
ACJEUNES;02;CXT004;2024-11-10;11:00;0440054;ASB.REZE VOLLEY 44;0448335;SAINT-HERBLAIN VOLLEY-BALL; 2/0;25-15,25-9;50-24;GYMNASE LIBERGE;OUDIN NAÊL;LEPINAY DAMIEN;
ACJEUNES;02;CXT005;2024-11-10;00:00;0448335;SAINT-HERBLAIN VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;15-25,13-25;28-50;GYMNASE LIBERGE;OUDIN NAÊL;LEPINAY DAMIEN;
ACJEUNES;02;CXT006;2024-11-10;00:00;0440054;ASB.REZE VOLLEY 44;0449605;ST NAZAIRE VB ATLANTIQUE; 2/1;17-25,25-22,15-9;57-56;GYMNASE LIBERGE;LEPINAY DAMIEN;OUDIN NAÊL;
ACJEUNES;02;CXU004;2024-11-10;11:00;0358885;ENT.SP.CULT. MOULINS;0357501;OLYMPIQUE CLUB CESSONAIS; 0/2;20-25,21-25;41-50;SALLE DES SPORTS;RUBIN THOMAS;GARNIER OCÉANE;
ACJEUNES;02;CXU005;2024-11-10;00:00;0357501;OLYMPIQUE CLUB CESSONAIS;0353652;C.P.B. RENNES 35; 1/2;25-22,20-25,10-15;55-62;SALLE DES SPORTS;GARNIER OCÉANE;RUBIN THOMAS;
ACJEUNES;02;CXU006;2024-11-10;00:00;0358885;ENT.SP.CULT. MOULINS;0353652;C.P.B. RENNES 35; 0/2;26-28,21-25;47-53;SALLE DES SPORTS;RUBIN THOMAS;GARNIER OCÉANE;
ACJEUNES;02;CXV004;2024-11-10;11:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0351417;RENNES ETUDIANTS CLUB; 2/0;25-20,25-22;50-42;COMPLEXE DES TERRES ROUGES;LEGENDRE PAOLO;;
ACJEUNES;02;CXV005;2024-11-10;00:00;0351417;RENNES ETUDIANTS CLUB;0354331;FOUGERES VOLLEY-BALL; 2/0;25-10,25-17;50-27;COMPLEXE DES TERRES ROUGES;LEGENDRE PAOLO;MORPHEE TIMEO;
ACJEUNES;02;CXV006;2024-11-10;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0354331;FOUGERES VOLLEY-BALL; 2/0;25-16,25-8;50-24;COMPLEXE DES TERRES ROUGES;LEGENDRE PAOLO;;
ACJEUNES;02;CXW004;2024-11-10;11:00;0352962;JEANNE D ARC DE RENNES;0534442;ASPTT LAVAL; 1/2;15-25,25-16,7-15;47-56;JA RENNES;PRESCHOUX BLANDINE;;
ACJEUNES;02;CXW005;2024-11-10;00:00;0534442;ASPTT LAVAL;0224485;PLANCOET VOLLEY-BALL; 2/0;25-11,25-11;50-22;JA RENNES;PRESCHOUX BLANDINE;;
ACJEUNES;02;CXW006;2024-11-10;00:00;0352962;JEANNE D ARC DE RENNES;0224485;PLANCOET VOLLEY-BALL; 2/1;25-16,19-25,15-11;59-52;JA RENNES;PRESCHOUX BLANDINE;;
ACJEUNES;02;CXX004;2024-11-10;11:00;0567745;PAYS D'AURAY VOLLEY-BALL;0565019;PATRONAGE LAIQUE LORIENT; 2/1;25-23,22-25,15-12;62-60;COLLÈGE LE VERGER;RAKIC LAZAR;WOJNAROWSKI BARTEK;
ACJEUNES;02;CXX005;2024-11-10;00:00;0565019;PATRONAGE LAIQUE LORIENT;0223997;ASPTT LANNION; 1/2;25-23,20-25,13-15;58-63;COLLÈGE LE VERGER;WOJNAROWSKI BARTEK;RAKIC LAZAR;
ACJEUNES;02;CXX006;2024-11-10;00:00;0567745;PAYS D'AURAY VOLLEY-BALL;0223997;ASPTT LANNION; 0/2;18-25,19-25;37-50;COLLÈGE LE VERGER;WOJNAROWSKI BARTEK;RAKIC LAZAR;
ACJEUNES;02;CXY004;2024-11-10;11:00;0355169;VOLLEY BALL CLUB MALOUIN;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR; 1/2;25-19,17-25,7-15;49-59;MARVILLE;LABEAU BERNARD;;
ACJEUNES;02;CXY005;2024-11-10;00:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0564003;VANNES VOLLEY 56; 2/0;25-16,25-16;50-32;MARVILLE;LABEAU BERNARD;;
ACJEUNES;02;CXY006;2024-11-10;00:00;0355169;VOLLEY BALL CLUB MALOUIN;0564003;VANNES VOLLEY 56; 1/2;18-25,25-22,11-15;54-62;MARVILLE;LABEAU BERNARD;;
ACJEUNES;02;CXZ004;2024-11-10;11:00;0784696;AS VOLLEY-BALL VELIZY;0927924;C S M CLAMART; 2/0;25-10,25-15;50-25;ROBERT WAGNER;CHIKH BEKADA IDRISSE;;
ACJEUNES;02;CXZ005;2024-11-10;00:00;0927924;C S M CLAMART;0948308;UNION SPORTIVE DE VILLEJUIF; 1/2;25-16,15-25,8-15;48-56;ROBERT WAGNER;CHIKH BEKADA IDRISSE;;
ACJEUNES;02;CXZ006;2024-11-10;00:00;0784696;AS VOLLEY-BALL VELIZY;0948308;UNION SPORTIVE DE VILLEJUIF; 2/0;25-15,25-16;50-31;ROBERT WAGNER;CHIKH BEKADA IDRISSE;;
ACJEUNES;02;CY1004;2024-11-10;11:00;0946784;VINCENNES VOLLEY CLUB;0750043;SPORTING CLUB NORD PARISIEN; 2/0;25-11,25-11;50-22;CENTRE SPORTIF G. POMPIDOU;GORCE THOMAS;;
ACJEUNES;02;CY1005;2024-11-10;00:00;0750043;SPORTING CLUB NORD PARISIEN;0933876;USM. GAGNY VOLLEY; 0/2;13-25,19-25;32-50;CENTRE SPORTIF G. POMPIDOU;GORCE THOMAS;;
ACJEUNES;02;CY1006;2024-11-10;00:00;0946784;VINCENNES VOLLEY CLUB;0933876;USM. GAGNY VOLLEY; 2/0;25-13,25-18;50-31;CENTRE SPORTIF G. POMPIDOU;GORCE THOMAS;;
ACJEUNES;02;CY2004;2024-11-10;11:00;0177925;LA ROCHELLE VOLLEY BALL;0175042;ROYAN ATLANTIQUE VOLLEY-BALL; 2/0;25-4,25-21;50-25;GYMNASE DES PARCS;PEREIRA ALIZEE;THEBAULT VALERIE;
ACJEUNES;02;CY2005;2024-11-10;00:00;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL; 0/2;15-25,13-25;28-50;GYMNASE DES PARCS;PEREIRA ALIZEE;THEBAULT VALERIE;
ACJEUNES;02;CY2006;2024-11-10;00:00;0177925;LA ROCHELLE VOLLEY BALL;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL; 2/0;25-17,25-8;50-25;GYMNASE DES PARCS;THEBAULT VALERIE;PEREIRA ALIZEE;
ACJEUNES;02;CY3004;2024-11-10;14:00;0724695;JEUNESSE SPORT COULAINES;0539224;AS. CHATEAU GONTIER VB; 2/0;25-18,25-22;50-40;CAMUS;COMBE PHILIPPE;COMBE ANTOINE;
ACJEUNES;02;CY3005;2024-11-10;00:00;0539224;AS. CHATEAU GONTIER VB;0377979;REVEIL SPORTIF DE SAINT-CYR; 2/0;25-23,25-10;50-33;CAMUS;COMBE PHILIPPE;COMBE ANTOINE;
ACJEUNES;02;CY3006;2024-11-10;00:00;0724695;JEUNESSE SPORT COULAINES;0377979;REVEIL SPORTIF DE SAINT-CYR; 0/2;20-25,23-25;43-50;CAMUS;COMBE ANTOINE;COMBE PHILIPPE;
ACJEUNES;03;CMA007;2024-12-15;13:00;0310022;FONSORBES SEYSSES VOLLEY-BALL;0115113;UNION SPORTIVE ROUBIANAISE; 2/0;27-25,25-12;52-37;COMPLEXE BRIANNA VIDE;CLEMENT NATHAN;PIERRON CHARLY;
ACJEUNES;03;CMA008;2024-12-15;00:00;0115113;UNION SPORTIVE ROUBIANAISE;0645951;VOLLEY BALL DU LUY DE BEARN; 1/2;25-21,16-25,12-15;53-61;COMPLEXE BRIANNA VIDE;CLEMENT NATHAN;PIERRON CHARLY;
ACJEUNES;03;CMA009;2024-12-15;00:00;0310022;FONSORBES SEYSSES VOLLEY-BALL;0645951;VOLLEY BALL DU LUY DE BEARN; 2/1;25-19,19-25,15-13;59-57;COMPLEXE BRIANNA VIDE;PIERRON CHARLY;CLEMENT NATHAN;
ACJEUNES;03;CMB007;2024-12-15;10:30;0345002;ASBAM MONTPELLIER;0343330;ARAGO DE SETE VOLLEY-BALL; 0/2;21-25,22-25;43-50;GYMNASE LES ARTS;PAUTET GUILLAUME;MARTA MICHAEL;
ACJEUNES;03;CMB008;2024-12-15;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0114939;NARBONNE VOLLEY; 2/0;25-17,25-21;50-38;GYMNASE LES ARTS;MARTA MICHAEL;PAUTET GUILLAUME;
ACJEUNES;03;CMB009;2024-12-15;00:00;0345002;ASBAM MONTPELLIER;0114939;NARBONNE VOLLEY; 1/2;25-18,20-25,6-15;51-58;GYMNASE LES ARTS;PAUTET GUILLAUME;MARTA MICHAEL;
ACJEUNES;03;CMC007;2024-12-15;11:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0345657;VOLLEY OLYMPIQUE MEZOIS; 2/0;25-22,25-23;50-45;CHABAN DELMAS;GRAPPIN STEPHANIE;BOURGUIBI ABDESAMAD;
ACJEUNES;03;CMC008;2024-12-15;00:00;0345657;VOLLEY OLYMPIQUE MEZOIS;0132348;MARSEILLE VOLLEY 13; 0/2;10-25,11-25;21-50;CHABAN DELMAS;GRAPPIN STEPHANIE;BOURGUIBI ABDESAMAD;
ACJEUNES;03;CMC009;2024-12-15;00:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0132348;MARSEILLE VOLLEY 13; 0/2;12-25,15-25;27-50;CHABAN DELMAS;BOURGUIBI ABDESAMAD;GRAPPIN STEPHANIE;
ACJEUNES;03;CMD007;2024-12-15;11:00;0839557;FREJUS VAR VOLLEY;0062509;OLYMPIQUES ANTIBES JUAN PINS; 2/0;25-15,25-17;50-32;HALLE DES PORTS SAINT CROIX;BELDICO THOMAS;DARAGON THIERRY;
ACJEUNES;03;CMD008;2024-12-15;00:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0067689;US CAGNES VOLLEY-BALL; 0/2;17-25,20-25;37-50;HALLE DES PORTS SAINT CROIX;BELDICO THOMAS;DARAGON THIERRY;
ACJEUNES;03;CMD009;2024-12-15;00:00;0839557;FREJUS VAR VOLLEY;0067689;US CAGNES VOLLEY-BALL; 2/0;25-17,25-11;50-28;HALLE DES PORTS SAINT CROIX;DARAGON THIERRY;BELDICO THOMAS;
ACJEUNES;03;CME007;2024-12-15;11:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0836296;DRAGUIGNAN UNION CLUB VAR VB; 0/2;19-25,18-25;37-50;GYMNASE DE COSTEBELLE;DESCOMBES FLORIAN;PIRONNEAU ERIC;
ACJEUNES;03;CME008;2024-12-15;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0066927;NICE VOLLEY-BALL; 2/0;25-21,25-18;50-39;GYMNASE DE COSTEBELLE;PIRONNEAU ERIC;DESCOMBES FLORIAN;
ACJEUNES;03;CME009;2024-12-15;00:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0066927;NICE VOLLEY-BALL; 2/1;25-16,23-25,15-13;63-54;GYMNASE DE COSTEBELLE;DESCOMBES FLORIAN;PIRONNEAU ERIC;
ACJEUNES;03;CMF007;2024-12-15;11:00;0060007;AS CANNES VOLLEY-BALL;0136082;VITROLLES SPORTS VOLLEY-BALL; 2/0;25-18,25-15;50-33;PALAIS DES VICTOIRES;LEBONNOIS NOAM;GABRIELE JEAN-CLAUDE;
ACJEUNES;03;CMF008;2024-12-15;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0347482;SETE VOLLEY-BALL CLUB; 2/0;25-17,25-17;50-34;PALAIS DES VICTOIRES;LEBONNOIS NOAM;GABRIELE JEAN-CLAUDE;
ACJEUNES;03;CMF009;2024-12-15;00:00;0060007;AS CANNES VOLLEY-BALL;0347482;SETE VOLLEY-BALL CLUB; 2/0;25-6,25-13;50-19;PALAIS DES VICTOIRES;LEBONNOIS NOAM;GABRIELE JEAN-CLAUDE;
ACJEUNES;03;CMG007;2024-12-15;14:30;0387013;UNION AS. SEYSSINOISE V.B.;0307732;NIMES VOLLEY-BALL; 0/2;13-25,13-25;26-50;YVES BROUZET;COLLOT ANTOINE;GALANT PHILIPPE;
ACJEUNES;03;CMG008;2024-12-15;00:00;0307732;NIMES VOLLEY-BALL;0837251;VOLLEY BALL OLLIOULAIS; 2/1;20-25,25-20,15-6;60-51;YVES BROUZET;GALANT PHILIPPE;COLLOT ANTOINE;
ACJEUNES;03;CMG009;2024-12-15;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0837251;VOLLEY BALL OLLIOULAIS; 0/2;15-25,19-25;34-50;YVES BROUZET;COLLOT ANTOINE;GALANT PHILIPPE;
ACJEUNES;03;CMH007;2024-12-15;11:00;0268573;VOLLEY-BALL ROMANAIS;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 0/2;11-25,24-26;35-51;GYMNASE ROGER FRANCOIS;GUEDIKIAN STEVENS;GUEDIKIAN STEVENS;
ACJEUNES;03;CMH008;2024-12-15;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0842425;U.S. PONTET VOLLEY AVENIR; 2/0;25-19,25-18;50-37;GYMNASE ROGER FRANCOIS;GUEDIKIAN STEVENS;TOUDJI MALIKA;
ACJEUNES;03;CMH009;2024-12-15;00:00;0268573;VOLLEY-BALL ROMANAIS;0842425;U.S. PONTET VOLLEY AVENIR; 0/2;8-25,18-25;26-50;GYMNASE ROGER FRANCOIS;TOUDJI MALIKA;GUEDIKIAN STEVENS;
ACJEUNES;03;CMI007;2024-12-15;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0382205;PAYS VOIRONNAIS VOLLEY - PVV; 2/0;25-22,25-13;50-35;MUGUET;ROUSTAN NICOLAS;LATIGE STEPHANE;
ACJEUNES;03;CMI008;2024-12-15;00:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0264654;VALENCE ACE; 2/0;25-17,25-20;50-37;MUGUET;ROUSTAN NICOLAS;LATIGE STEPHANE;
ACJEUNES;03;CMI009;2024-12-15;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0264654;VALENCE ACE; 2/0;25-9,25-12;50-21;MUGUET;LATIGE STEPHANE;ROUSTAN NICOLAS;
ACJEUNES;03;CMJ007;2024-12-15;11:00;0420026;ROANNE RIORGES VOLLEY-BALL;0264643;MONTELIMAR VOLLEY; 2/0;25-23,25-23;50-46;JULES FERRY;CANDELA LOUISE;KOHLER FELIX;
ACJEUNES;03;CMJ008;2024-12-15;00:00;0264643;MONTELIMAR VOLLEY;0454144;ETUDIANT CLUB ORLEANAIS; 0/2;22-25,23-25;45-50;JULES FERRY;CANDELA LOUISE;KOHLER FELIX;
ACJEUNES;03;CMJ009;2024-12-15;00:00;0420026;ROANNE RIORGES VOLLEY-BALL;0454144;ETUDIANT CLUB ORLEANAIS; 2/1;25-18,22-25,15-11;62-54;JULES FERRY;KOHLER FELIX;CANDELA LOUISE;
ACJEUNES;03;CMK007;2024-12-15;11:00;0015366;VOLLEY CLUB MEXIMIEUX;0699603;ASUL LYON VOLLEY BALL; 2/1;25-18,21-25,15-10;61-53;GYMNASE MUNICIPAL;KAFIZ MOHAND;KAFIZ MOHAND;
ACJEUNES;03;CMK008;2024-12-15;00:00;0699603;ASUL LYON VOLLEY BALL;0744930;ANNEMASSE VOLLEY 74; 2/0;25-18,25-13;50-31;GYMNASE MUNICIPAL;KAFIZ MOHAND;;
ACJEUNES;03;CMK009;2024-12-15;00:00;0015366;VOLLEY CLUB MEXIMIEUX;0744930;ANNEMASSE VOLLEY 74; 2/0;25-17,25-13;50-30;GYMNASE MUNICIPAL;KAFIZ MOHAND;;
ACJEUNES;03;CML007;2024-12-15;11:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0745091;ANNECY VOLLEY BALL; 2/0;25-16,25-20;50-36;HUBERT BOULEAU;VALLIN ERIC;OTSE NZE FRANCIS;
ACJEUNES;03;CML008;2024-12-15;00:00;0745091;ANNECY VOLLEY BALL;0686394;VBC KINGERSHEIM; 0/2;12-25,11-25;23-50;HUBERT BOULEAU;VALLIN ERIC;OTSE NZE FRANCIS;
ACJEUNES;03;CML009;2024-12-15;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0686394;VBC KINGERSHEIM; 2/0;25-8,25-14;50-22;HUBERT BOULEAU;OTSE NZE FRANCIS;VALLIN ERIC;
ACJEUNES;03;CMM007;2024-12-15;11:00;0428393;VB POUILLY SAINT-NIZIER;0218956;CLUB SPOR. FONTAINE LES DIJON; 2/0;25-20,25-9;50-29;GYMNASE DU SORNIN;AUBERT JEAN;LOUDJANI ABDELGHANI;
ACJEUNES;03;CMM008;2024-12-15;00:00;0218956;CLUB SPOR. FONTAINE LES DIJON;0906468;ASM BELFORT VOLLEY-BALL; 0/2;14-25,15-25;29-50;GYMNASE DU SORNIN;AUBERT JEAN;LOUDJANI ABDELGHANI;
ACJEUNES;03;CMM009;2024-12-15;00:00;0428393;VB POUILLY SAINT-NIZIER;0906468;ASM BELFORT VOLLEY-BALL; 0/2;19-25,18-25;37-50;GYMNASE DU SORNIN;AUBERT JEAN;LOUDJANI ABDELGHANI;
ACJEUNES;03;CMN007;2024-12-15;11:00;0685479;UNION SPORTIVE MULHOUSE VOLLEY;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB); 2/0;25-17,25-16;50-33;COSEC BOURTZWILLER;GAERTNER ALAIN;SIFFERLEN SERGE;
ACJEUNES;03;CMN008;2024-12-15;00:00;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB);0675289;A.S. VALLEE DE LA SAUER; 2/0;25-16,25-23;50-39;COSEC BOURTZWILLER;GAERTNER ALAIN;SIFFERLEN SERGE;
ACJEUNES;03;CMN009;2024-12-15;00:00;0685479;UNION SPORTIVE MULHOUSE VOLLEY;0675289;A.S. VALLEE DE LA SAUER; 2/0;25-12,25-15;50-27;COSEC BOURTZWILLER;SIFFERLEN SERGE;GAERTNER ALAIN;
ACJEUNES;03;CMO007;2024-12-15;12:00;0674157;STRASBOURG UNIVERSITE CLUB;0883725;SAINT DIE DES VOSGES VOLLEY BALL; 2/0;25-19,25-15;50-34;GYMNASE AGR;MANSUY DONATIEN;COSSON FREDERIC;
ACJEUNES;03;CMO008;2024-12-15;00:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0946784;VINCENNES VOLLEY CLUB; 0/2;15-25,15-25;30-50;GYMNASE AGR;MANSUY DONATIEN;COSSON FREDERIC;
ACJEUNES;03;CMO009;2024-12-15;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0946784;VINCENNES VOLLEY CLUB; 1/2;22-25,25-20,13-15;60-60;GYMNASE AGR;MANSUY DONATIEN;COSSON FREDERIC;
ACJEUNES;03;CMP007;2024-12-15;11:00;0542783;GRAND NANCY VOLLEY-BALL;0544386;UNION SPORTIVE DU JARNISY; 2/0;25-23,25-11;50-34;GYMNASE MARIE MARVINGT;MAUBE HUET EVAN;PAJO STELA;
ACJEUNES;03;CMP008;2024-12-15;00:00;0544386;UNION SPORTIVE DU JARNISY;0941410;VIE AU GRAND AIR DE ST MAUR; 1/2;31-29,19-25,12-15;62-69;GYMNASE MARIE MARVINGT;MAUBE HUET EVAN;PAJO STELA;
ACJEUNES;03;CMP009;2024-12-15;00:00;0542783;GRAND NANCY VOLLEY-BALL;0941410;VIE AU GRAND AIR DE ST MAUR; 2/1;25-14,18-25,15-12;58-51;GYMNASE MARIE MARVINGT;PAJO STELA;MAUBE HUET EVAN;
ACJEUNES;03;CMQ007;2024-12-15;11:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0027343;VILLERS COTTERETS VOLLEY-BALL; 0/2;15-25,21-25;36-50;COMPLEXE CAMILLE MATHIEU;GRIMONET LAURENCE;QUANTIN GAELLE;
ACJEUNES;03;CMQ008;2024-12-15;00:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0028567;F.L. ST QUENTIN VOLLEY-BALL; 2/1;22-25,25-21,15-12;62-58;COMPLEXE CAMILLE MATHIEU;QUANTIN GAELLE;GRIMONET LAURENCE;
ACJEUNES;03;CMQ009;2024-12-15;00:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0028567;F.L. ST QUENTIN VOLLEY-BALL; 1/2;25-11,16-25,12-15;53-51;COMPLEXE CAMILLE MATHIEU;QUANTIN GAELLE;GRIMONET LAURENCE;
ACJEUNES;03;CMR007;2024-12-15;11:00;0628128;LOISIRS INTER SPORT ST PIERRE;0595712;VOLLEY CLUB SAINT POLOIS; 2/0;25-6,25-7;50-13;SALLE QUINET;MOUDDANE OMAR;VASSEUR DAVID;
ACJEUNES;03;CMR008;2024-12-15;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0622126;HARNES VOLLEY-BALL; 0/2;21-25,9-25;30-50;SALLE QUINET;MOUDDANE OMAR;VASSEUR DAVID;
ACJEUNES;03;CMR009;2024-12-15;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0622126;HARNES VOLLEY-BALL; 1/2;23-25,25-22,16-18;64-65;SALLE QUINET;VASSEUR DAVID;MOUDDANE OMAR;
ACJEUNES;03;CMS007;2024-12-15;11:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0595763;VOLLEY BALL CLUB WATTIGNIES; 2/0;25-15,25-15;50-30;SALLE LYCEE JEAN BART;WINCKEL ANTOINE;FIN DOMINIQUE;
ACJEUNES;03;CMS008;2024-12-15;00:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0596135;VOLLEY CLUB DE CAMBRAI; 1/2;25-23,18-25,10-15;53-63;SALLE LYCEE JEAN BART;WINCKEL ANTOINE;FIN DOMINIQUE;
ACJEUNES;03;CMS009;2024-12-15;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0596135;VOLLEY CLUB DE CAMBRAI; 2/0;25-15,25-19;50-34;SALLE LYCEE JEAN BART;FIN DOMINIQUE;WINCKEL ANTOINE;
ACJEUNES;03;CMT007;2024-12-15;11:00;0599844;MOUVEMENT VOLLEY BALL;0594680;TOURCOING VOLLEY-BALL L.M.; 2/1;23-25,25-23,15-13;63-61;SALLE JULES FERRY;DANGLEANT LILIA;VLAMYNCK SEBASTIEN;
ACJEUNES;03;CMT008;2024-12-15;00:00;0594680;TOURCOING VOLLEY-BALL L.M.;0594597;ASP VILLENEUVE D'ASCQ METROPOLE; 2/1;17-25,25-15,15-6;57-46;SALLE JULES FERRY;DANGLEANT LILIA;VLAMYNCK SEBASTIEN;
ACJEUNES;03;CMT009;2024-12-15;00:00;0599844;MOUVEMENT VOLLEY BALL;0594597;ASP VILLENEUVE D'ASCQ METROPOLE; 0/2;17-25,16-25;33-50;SALLE JULES FERRY;VLAMYNCK SEBASTIEN;DANGLEANT LILIA;
ACJEUNES;03;CMU007;2024-12-15;11:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0476720;AL VILLENEUVE SUR LOT; 2/0;25-8,25-19;50-27;PIERRE FAVRE;BENAZET JEAN-MARIE;LEROY BAPTISTE;
ACJEUNES;03;CMU008;2024-12-15;00:00;0476720;AL VILLENEUVE SUR LOT;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 0/2;15-25,21-25;36-50;PIERRE FAVRE;BENAZET JEAN-MARIE;LEROY BAPTISTE;
ACJEUNES;03;CMU009;2024-12-15;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 2/1;19-25,25-22,15-11;59-58;PIERRE FAVRE;LEROY BAPTISTE;BENAZET JEAN-MARIE;
ACJEUNES;03;CMV007;2024-12-15;11:00;0334980;UNION SPORTIVE TALENCAISE;0330023;AS.  V.B.  NORD BASSIN; 2/0;25-21,25-14;50-35;BORIS DIAW;GUILLAUMIN YANNIS;GEORGE ALLISTER;
ACJEUNES;03;CMV008;2024-12-15;00:00;0330023;AS.  V.B.  NORD BASSIN;0640001;LESCAR PYRENEES VOLLEY-BALL; 0/2;22-25,22-25;44-50;BORIS DIAW;GUILLAUMIN YANNIS;GEORGE ALLISTER;
ACJEUNES;03;CMV009;2024-12-15;00:00;0334980;UNION SPORTIVE TALENCAISE;0640001;LESCAR PYRENEES VOLLEY-BALL; 2/0;25-23,25-17;50-40;BORIS DIAW;GEORGE ALLISTER;GUILLAUMIN YANNIS;
ACJEUNES;03;CMW007;2024-12-15;11:00;0336361;AV GARDE J D ARC CAUDERAN;0165816;COGNAC VOLLEY; 0/2;24-26,21-25;45-51;STÉHÉLIN;BEAUDOUIN MATTHIEU;DURAND LOUIS;
ACJEUNES;03;CMW008;2024-12-15;00:00;0165816;COGNAC VOLLEY;0177925;LA ROCHELLE VOLLEY BALL; 0/2;14-25,22-25;36-50;STÉHÉLIN;DURAND LOUIS;BEAUDOUIN MATTHIEU;
ACJEUNES;03;CMW009;2024-12-15;00:00;0336361;AV GARDE J D ARC CAUDERAN;0177925;LA ROCHELLE VOLLEY BALL; 1/2;25-18,16-25,18-20;59-63;STÉHÉLIN;BEAUDOUIN MATTHIEU;DURAND LOUIS;
ACJEUNES;03;CMX007;2024-12-15;11:00;0878050;LANDOUGE LOISIRS;0176607;SAINTES VOLLEY-BALL-SVB; 2/0;25-23,25-16;50-39;LANDOUGE JEAN DE VIENNE;LARIDHI FAICAL;COMBE PIERRE;
