Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;03;MFW009;2024-12-08;00:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 0/2;18-25,9-25;27-50;COSEC GATINEAU;LI YUWEI;NUGUE CLEMENTINE;
ACJEUNES;03;MFX007;2024-12-08;10:00;0623082;STELLA EDU SP CALAIS;0599844;MOUVEMENT VOLLEY BALL; 2/1;25-16,21-25,15-8;61-49;PORTE DE LILLE;WINCKEL ANTOINE;MARCHAND GASTON;
ACJEUNES;03;MFX008;2024-12-08;00:00;0599844;MOUVEMENT VOLLEY BALL;0023705;VOLLEY ITANCOURTOIS; 2/0;25-18,25-16;50-34;PORTE DE LILLE;WINCKEL ANTOINE;MARCHAND GASTON;
ACJEUNES;03;MFX009;2024-12-08;00:00;0623082;STELLA EDU SP CALAIS;0023705;VOLLEY ITANCOURTOIS; 2/0;25-11,25-13;50-24;PORTE DE LILLE;MARCHAND GASTON;WINCKEL ANTOINE;
ACJEUNES;03;MFY007;2024-12-08;11:00;0628929;VOLLEY CLUB HARNES;0593916;VOLLEY CLUB MARCQ BAROEUL; 2/0;25-16,25-11;50-27;COMPLEXE ANDRE BIGOTTE;MATON MORGANE;DEMBICKI ROHANN;
ACJEUNES;03;MFY008;2024-12-08;00:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;11-25,16-25;27-50;COMPLEXE ANDRE BIGOTTE;MATON MORGANE;DEMBICKI ROHANN;
ACJEUNES;03;MFY009;2024-12-08;00:00;0628929;VOLLEY CLUB HARNES;0599848;DUNKERQUE GRAND LITTORAL V.B.; 2/1;25-23,16-25,16-14;57-62;COMPLEXE ANDRE BIGOTTE;DEMBICKI ROHANN;MATON MORGANE;
ACJEUNES;03;MFZ007;2024-12-08;11:00;0957908;V.B. CLUB ERMONT;0607729;BEAUVAIS OISE UC VOLLEY; 2/0;25-11,25-8;50-19;GYMNASE SAINT EXUPERY;GOUJON JEROME;;
ACJEUNES;03;MFZ008;2024-12-08;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0279428;EVREUX VOLLEY-BALL; 2/1;22-25,25-17,15-8;62-50;GYMNASE SAINT EXUPERY;GOUJON JEROME;;
ACJEUNES;03;MFZ009;2024-12-08;00:00;0957908;V.B. CLUB ERMONT;0279428;EVREUX VOLLEY-BALL; 2/0;25-3,25-5;50-8;GYMNASE SAINT EXUPERY;GOUJON JEROME;;
ACJEUNES;03;MG1007;2024-12-08;09:30;0921673;ANTONY VOLLEY;0784696;AS VOLLEY-BALL VELIZY; 0/2;14-25,3-25;17-50;GYMNASE PAJEAUD;SAINT FELIX YVES;;
ACJEUNES;03;MG1008;2024-12-08;00:00;0784696;AS VOLLEY-BALL VELIZY;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES; 2/0;25-22,27-25;52-47;GYMNASE PAJEAUD;SAINT FELIX YVES;;
ACJEUNES;03;MG1009;2024-12-08;00:00;0921673;ANTONY VOLLEY;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES; 0/2;16-25,22-25;38-50;GYMNASE PAJEAUD;SAINT FELIX YVES;;
ACJEUNES;03;MG2007;2024-12-08;11:00;0779890;US LOGNES VOLLEY-BALL;0917023;ENTENTE SPORTIVE YERROISE; 2/1;25-20,24-26,15-8;64-54;GYMNASE DE LA MAILLIÈRE;MINET NOLAN;;
ACJEUNES;03;MG2008;2024-12-08;00:00;0917023;ENTENTE SPORTIVE YERROISE;0921672;SAINT-CLOUD PARIS SF; 0/2;11-25,9-25;20-50;GYMNASE DE LA MAILLIÈRE;MINET NOLAN;;
ACJEUNES;03;MG2009;2024-12-08;00:00;0779890;US LOGNES VOLLEY-BALL;0921672;SAINT-CLOUD PARIS SF; 0/2;10-25,15-25;25-50;GYMNASE DE LA MAILLIÈRE;MINET NOLAN;;
ACJEUNES;03;MG3007;2024-12-08;11:00;0750043;SPORTING CLUB NORD PARISIEN;0757777;PUC VOLLEY-BALL; 0/2;5-25,4-25;9-50;HAUTPOUL;HAMEL ELEA;;
ACJEUNES;03;MG3008;2024-12-08;00:00;0757777;PUC VOLLEY-BALL;0928481;LEVALLOIS SPORTING CLUB; 2/0;27-25,25-12;52-37;HAUTPOUL;HAMEL ELEA;;
ACJEUNES;03;MG3009;2024-12-08;00:00;0750043;SPORTING CLUB NORD PARISIEN;0928481;LEVALLOIS SPORTING CLUB; 0/2;16-25,21-25;37-50;HAUTPOUL;HAMEL ELEA;;
ACJEUNES;03;MG4007;2024-12-08;10:00;0788680;AS. SP DE SARTROUVILLE;0758726;SPORTING CLUB PARIS VOLLEY; 2/0;25-15,25-14;50-29;JOLIOT CURIE;MARCEL LILY;;
ACJEUNES;03;MG4008;2024-12-08;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0761503;MAROMME CANTELEU VOLLEY 76; 2/0;25-19,25-13;50-32;JOLIOT CURIE;MARCEL LILY;;
ACJEUNES;03;MG4009;2024-12-08;00:00;0788680;AS. SP DE SARTROUVILLE;0761503;MAROMME CANTELEU VOLLEY 76; 2/0;25-18,25-14;50-32;JOLIOT CURIE;MARCEL LILY;;
ACJEUNES;03;MG5007;2024-12-08;11:00;0922431;ACBB;0923631;MEUDON CHAVILLE SEVRES VOLLEY; 2/0;25-23,25-12;50-35;COUCHOT;MAREAU JAD;;
ACJEUNES;03;MG5008;2024-12-08;00:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0146853;ASPTT DE CAEN; 2/0;25-14,25-13;50-27;COUCHOT;MAREAU JAD;;
ACJEUNES;03;MG5009;2024-12-08;00:00;0922431;ACBB;0146853;ASPTT DE CAEN; 2/0;25-16,32-30;57-46;COUCHOT;MAREAU JAD;;
ACJEUNES;03;MG6007;2024-12-08;11:00;0927924;C S M CLAMART;0946784;VINCENNES VOLLEY CLUB; 0/2;11-25,18-25;29-50;GYMNASE DU GUET;GLEMET ADAM;;
ACJEUNES;03;MG6008;2024-12-08;00:00;0946784;VINCENNES VOLLEY CLUB;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 2/0;25-8,25-9;50-17;GYMNASE DU GUET;GLEMET ADAM;;
ACJEUNES;03;MG6009;2024-12-08;00:00;0927924;C S M CLAMART;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 2/0;25-11,25-8;50-19;GYMNASE DU GUET;GLEMET ADAM;;
ACJEUNES;03;MG7007;2024-12-08;11:00;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;0783185;VESINET STADE ST-GERMANOIS VB; 0/2;4-25,15-25;19-50;SALLE LEGRANDOIS;FENICH PAOLO;LEBIGRE DYLAN;
ACJEUNES;03;MG7008;2024-12-08;00:00;0783185;VESINET STADE ST-GERMANOIS VB;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;24-26,13-25;37-51;SALLE LEGRANDOIS;LEBIGRE DYLAN;FENICH PAOLO;
ACJEUNES;03;MG7009;2024-12-08;00:00;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;5-25,8-25;13-50;SALLE LEGRANDOIS;FENICH PAOLO;LEBIGRE DYLAN;
ACJEUNES;04;MFA010;2025-01-12;11:00;0388899;UN.SP.VALLEE DE LA GRESSE;0268573;VOLLEY-BALL ROMANAIS; 0/2;10-25,13-25;23-50;MARIO FOSSA;METAIS ARIETTE;DABAJI IDRIS;
ACJEUNES;04;MFA011;2025-01-12;00:00;0268573;VOLLEY-BALL ROMANAIS;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;20-25,8-25;28-50;MARIO FOSSA;DABAJI IDRIS;METAIS ARIETTE;
ACJEUNES;04;MFA012;2025-01-12;00:00;0388899;UN.SP.VALLEE DE LA GRESSE;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;18-25,19-25;37-50;MARIO FOSSA;METAIS ARIETTE;DABAJI IDRIS;
ACJEUNES;04;MFB010;2025-01-12;11:00;0745091;ANNECY VOLLEY BALL;0695668;VOLLEY BRON @ LYON LUMIERE; 2/1;25-19,22-25,15-6;62-50;BERTHOLLET;ASSO'O GEORGES;DOS SANTOS TOMAS;
ACJEUNES;04;MFB011;2025-01-12;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES; 1/2;19-25,26-24,5-15;50-64;BERTHOLLET;DOS SANTOS TOMAS;ASSO'O GEORGES;
ACJEUNES;04;MFB012;2025-01-12;00:00;0745091;ANNECY VOLLEY BALL;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES; 2/0;25-21,25-20;50-41;BERTHOLLET;ASSO'O GEORGES;DOS SANTOS TOMAS;
ACJEUNES;04;MFC010;2025-01-12;10:00;0136761;ISTRES PROVENCE VOLLEY;0061297;RACING CLUB DE CANNES; 0/2;11-25,10-25;21-50;GYMNASE PAUL CAVALLONI;ROSSELLO REMY;VALLET EULALIE;
ACJEUNES;04;MFC011;2025-01-12;00:00;0061297;RACING CLUB DE CANNES;0117968;VOLLEY-BALL GRUISSAN; 1/2;22-25,25-21,13-15;60-61;GYMNASE PAUL CAVALLONI;VALLET EULALIE;ROSSELLO REMY;
ACJEUNES;04;MFC012;2025-01-12;00:00;0136761;ISTRES PROVENCE VOLLEY;0117968;VOLLEY-BALL GRUISSAN; 1/2;21-25,25-19,15-17;61-61;GYMNASE PAUL CAVALLONI;ROSSELLO REMY;VALLET EULALIE;
ACJEUNES;04;MFD010;2025-01-12;10:00;0067689;US CAGNES VOLLEY-BALL;0138032;PAYS D'AIX VENELLES V.B.; 2/1;25-19,25-27,15-11;65-57;JULES VERNE;HANOTEL LEO;CARBON AUVRAY TOM;
ACJEUNES;04;MFD011;2025-01-12;00:00;0138032;PAYS D'AIX VENELLES V.B.;0347099;VBC CLERMONTAIS; 2/0;25-16,25-8;50-24;JULES VERNE;HANOTEL LEO;CARBON AUVRAY TOM;
ACJEUNES;04;MFD012;2025-01-12;00:00;0067689;US CAGNES VOLLEY-BALL;0347099;VBC CLERMONTAIS; 2/0;25-9,25-10;50-19;JULES VERNE;CARBON AUVRAY TOM;HANOTEL LEO;
ACJEUNES;04;MFE010;2025-01-12;11:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0136082;VITROLLES SPORTS VOLLEY-BALL; 0/2;17-25,13-25;30-50;BRIGITTE GEILER;PEREIRA PRISCILLIA;CASTELLA MARYSE;
ACJEUNES;04;MFE011;2025-01-12;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0319689;A.S. DE L'UNION VOLLEY-BALL; 1/2;25-16,23-25,13-15;61-56;BRIGITTE GEILER;CASTELLA MARYSE;PEREIRA PRISCILLIA;
ACJEUNES;04;MFE012;2025-01-12;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0319689;A.S. DE L'UNION VOLLEY-BALL; 2/0;25-11,25-12;50-23;BRIGITTE GEILER;PEREIRA PRISCILLIA;CASTELLA MARYSE;
ACJEUNES;04;MFF010;2025-01-12;11:00;0345002;ASBAM MONTPELLIER;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 0/2;22-25,21-25;43-50;GYMNASE LES ARTS;NEE GAEL;;
ACJEUNES;04;MFF011;2025-01-12;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0839557;FREJUS VAR VOLLEY; 2/0;25-16,25-15;50-31;GYMNASE LES ARTS;NEE GAEL;;
ACJEUNES;04;MFF012;2025-01-12;00:00;0345002;ASBAM MONTPELLIER;0839557;FREJUS VAR VOLLEY; 1/2;22-25,25-21,5-15;52-61;GYMNASE LES ARTS;NEE GAEL;;
ACJEUNES;04;MFG010;2025-01-12;11:00;0067686;VOLERO LE CANNET COTE D'AZUR;0340040;AS VOLLEY GIGEANAIS; 2/0;25-14,25-10;50-24;GYMNASE TAMBAY;HANOTEL CHARLY;COUDYSER MARC-ANTOINE;
ACJEUNES;04;MFG011;2025-01-12;00:00;0340040;AS VOLLEY GIGEANAIS;0385507;FONTAINE VOLLEY; 0/2;18-25,22-25;40-50;GYMNASE TAMBAY;COUDYSER MARC-ANTOINE;;
ACJEUNES;04;MFG012;2025-01-12;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0385507;FONTAINE VOLLEY; 2/1;25-14,25-27,15-13;65-54;GYMNASE TAMBAY;COUDYSER MARC-ANTOINE;HANOTEL CHARLY;
ACJEUNES;04;MFH010;2025-01-12;11:00;0856917;A.S.L. VENDEE VOLLEY-BALL;0868124;CS DE SEVRES ANXAUMONT; 2/0;25-17,25-15;50-32;SALLE OCÉAN;LAUNAY LENY;PIGNON FABRICE;
ACJEUNES;04;MFH011;2025-01-12;00:00;0868124;CS DE SEVRES ANXAUMONT;0338606;VOLLEY BALL CLUB LE HAILLAN; 0/2;10-25,12-25;22-50;SALLE OCÉAN;LAUNAY LENY;PIGNON FABRICE;
ACJEUNES;04;MFH012;2025-01-12;00:00;0856917;A.S.L. VENDEE VOLLEY-BALL;0338606;VOLLEY BALL CLUB LE HAILLAN; 0/2;13-25,13-25;26-50;SALLE OCÉAN;PIGNON FABRICE;LAUNAY LENY;
ACJEUNES;04;MFI010;2025-01-12;11:00;0649194;LES GENETS DE MESPLEDE;0646282;MJC LES FLEURS DE PAU; 1/2;21-25,25-22,2-15;48-62;DES SPORTS;FREDERICO HUMBERTO;DE SAINT LEGER KENTIN;
ACJEUNES;04;MFI011;2025-01-12;00:00;0646282;MJC LES FLEURS DE PAU;0330014;J.S.A. BORDEAUX; 0/2;20-25,21-25;41-50;DES SPORTS;DE SAINT LEGER KENTIN;FREDERICO HUMBERTO;
ACJEUNES;04;MFI012;2025-01-12;00:00;0649194;LES GENETS DE MESPLEDE;0330014;J.S.A. BORDEAUX; 0/2;14-25,14-25;28-50;DES SPORTS;DE SAINT LEGER KENTIN;FREDERICO HUMBERTO;
ACJEUNES;04;MFJ010;2025-01-12;10:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 0/2;11-25,18-25;29-50;DANIEL COLOMBIER;GHENIMI NOUR'AMIR;MAUPIOUX EWEN;
ACJEUNES;04;MFJ011;2025-01-12;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0449605;ST NAZAIRE VB ATLANTIQUE; 2/0;25-21,25-13;50-34;DANIEL COLOMBIER;MAUPIOUX EWEN;GHENIMI NOUR'AMIR;
ACJEUNES;04;MFJ012;2025-01-12;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0449605;ST NAZAIRE VB ATLANTIQUE; 1/2;14-25,25-17,6-15;45-57;DANIEL COLOMBIER;GHENIMI NOUR'AMIR;MAUPIOUX EWEN;
ACJEUNES;04;MFK010;2025-01-12;11:00;0377979;REVEIL SPORTIF DE SAINT-CYR;0534442;ASPTT LAVAL; 1/2;25-15,13-25,3-15;41-55;GYMNASE STANICHIT;ROUSSEAU CAMILLE;DANAIS CLAUSSE MELISSA;
ACJEUNES;04;MFK011;2025-01-12;00:00;0534442;ASPTT LAVAL;0567745;PAYS D'AURAY VOLLEY-BALL; 2/0;25-18,25-7;50-25;GYMNASE STANICHIT;DANAIS CLAUSSE MELISSA;ROUSSEAU CAMILLE;
ACJEUNES;04;MFK012;2025-01-12;00:00;0377979;REVEIL SPORTIF DE SAINT-CYR;0567745;PAYS D'AURAY VOLLEY-BALL; 1/2;16-25,25-23,13-15;54-63;GYMNASE STANICHIT;ROUSSEAU CAMILLE;DANAIS CLAUSSE MELISSA;
ACJEUNES;04;MFL010;2025-01-12;11:00;0351506;LES BLEUETS PORTES DE BRETAGNE VB;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/1;25-20,11-25,15-6;51-51;SALLE FONTAINE GUY;SCHAUB MARIE-CATHERINE;PAILLEREAU ALEXANDRE;
ACJEUNES;04;MFL011;2025-01-12;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0299370;QUIMPER VOLLEY 29; 2/0;25-15,25-9;50-24;SALLE FONTAINE GUY;SCHAUB MARIE-CATHERINE;PAILLEREAU ALEXANDRE;
ACJEUNES;04;MFL012;2025-01-12;00:00;0351506;LES BLEUETS PORTES DE BRETAGNE VB;0299370;QUIMPER VOLLEY 29; 2/0;25-8,25-18;50-26;SALLE FONTAINE GUY;PAILLEREAU ALEXANDRE;SCHAUB MARIE-CATHERINE;
ACJEUNES;04;MFM010;2025-01-12;11:00;0491492;SPORTING CLUB DE L OUEST;0351417;RENNES ETUDIANTS CLUB; 1/2;25-13,11-25,9-15;45-53;CENTRE SPORTIF DE LA ROSERAIE;COUVREUR EMMANUEL;HERLEDAN LYAM;
ACJEUNES;04;MFM011;2025-01-12;00:00;0351417;RENNES ETUDIANTS CLUB;0783185;VESINET STADE ST-GERMANOIS VB; 0/2;27-29,15-25;42-54;CENTRE SPORTIF DE LA ROSERAIE;HERLEDAN LYAM;COUVREUR EMMANUEL;
ACJEUNES;04;MFM012;2025-01-12;00:00;0491492;SPORTING CLUB DE L OUEST;0783185;VESINET STADE ST-GERMANOIS VB; 0/2;25-27,7-25;32-52;CENTRE SPORTIF DE LA ROSERAIE;COUVREUR EMMANUEL;HERLEDAN LYAM;
ACJEUNES;04;MFN010;2025-01-12;11:00;0686625;AS SP ENTREMONT RIXHEIM;0883725;SAINT DIE DES VOSGES VOLLEY BALL; 2/0;25-21,25-17;50-38;COSEC;SIFFERLEN YVES;APTER MARC;
ACJEUNES;04;MFN011;2025-01-12;00:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 0/2;14-25,18-25;32-50;COSEC;SIFFERLEN YVES;APTER MARC;
ACJEUNES;04;MFN012;2025-01-12;00:00;0686625;AS SP ENTREMONT RIXHEIM;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 2/0;25-18,25-19;50-37;COSEC;APTER MARC;SIFFERLEN YVES;
ACJEUNES;04;MFO010;2025-01-12;11:00;0686394;VBC KINGERSHEIM;0674157;STRASBOURG UNIVERSITE CLUB; 1/2;25-10,24-26,7-15;56-51;COSEC;PAGLIERI JOEL;KESKIN ENES;
ACJEUNES;04;MFO011;2025-01-12;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0927924;C S M CLAMART; 2/1;29-27,18-25,15-13;62-65;COSEC;TARRACOR JACQUES;PAGLIERI JOEL;
ACJEUNES;04;MFO012;2025-01-12;00:00;0686394;VBC KINGERSHEIM;0927924;C S M CLAMART; 2/1;25-6,26-28,17-15;68-49;COSEC;PAGLIERI JOEL;TARRACOR JACQUES;
ACJEUNES;04;MFP010;2025-01-12;10:00;0757777;PUC VOLLEY-BALL;0686392;VOLLEY MULHOUSE ALSACE; 2/0;25-20,25-8;50-28;CHARPY;CAZENAVE HUGO;;
ACJEUNES;04;MFP011;2025-01-12;00:00;0686392;VOLLEY MULHOUSE ALSACE;0623082;STELLA EDU SP CALAIS; 0/2;10-25,17-25;27-50;CHARPY;CAZENAVE HUGO;;
ACJEUNES;04;MFP012;2025-01-12;00:00;0757777;PUC VOLLEY-BALL;0623082;STELLA EDU SP CALAIS; 2/1;15-25,25-17,15-9;55-51;CHARPY;CAZENAVE HUGO;;
ACJEUNES;04;MFQ010;2025-01-12;11:00;0599844;MOUVEMENT VOLLEY BALL;0028567;F.L. ST QUENTIN VOLLEY-BALL; 2/0;25-11,25-18;50-29;SALLE JULES FERRY;GUIDEZ QUENTIN;LE GODEC BRIGITTE;
ACJEUNES;04;MFQ011;2025-01-12;00:00;0028567;F.L. ST QUENTIN VOLLEY-BALL;0946784;VINCENNES VOLLEY CLUB; 0/2;9-25,17-25;26-50;SALLE JULES FERRY;GUIDEZ QUENTIN;LE GODEC BRIGITTE;
ACJEUNES;04;MFQ012;2025-01-12;00:00;0599844;MOUVEMENT VOLLEY BALL;0946784;VINCENNES VOLLEY CLUB; 0/2;3-25,9-25;12-50;SALLE JULES FERRY;LE GODEC BRIGITTE;GUIDEZ QUENTIN;
ACJEUNES;04;MFR010;2025-01-12;11:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0957908;V.B. CLUB ERMONT; 0/2;12-25,14-25;26-50;GYMNASE HALIMI;YOUSFI ADLEN;;
ACJEUNES;04;MFR011;2025-01-12;00:00;0957908;V.B. CLUB ERMONT;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 2/0;26-24,25-19;51-43;GYMNASE HALIMI;YOUSFI ADLEN;;
ACJEUNES;04;MFR012;2025-01-12;00:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 2/1;25-11,20-25,15-5;60-41;GYMNASE HALIMI;YOUSFI ADLEN;;
ACJEUNES;04;MFS010;2025-01-12;10:30;0599848;DUNKERQUE GRAND LITTORAL V.B.;0607729;BEAUVAIS OISE UC VOLLEY; 2/0;25-10,25-11;50-21;SALLE LYCEE JEAN BART;CHARLERY KLARA;WINCKEL ANTOINE;
ACJEUNES;04;MFS011;2025-01-12;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0784696;AS VOLLEY-BALL VELIZY; 0/2;16-25,16-25;32-50;SALLE LYCEE JEAN BART;CHARLERY KLARA;WINCKEL ANTOINE;
ACJEUNES;04;MFS012;2025-01-12;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0784696;AS VOLLEY-BALL VELIZY; 2/1;21-25,25-15,15-4;61-44;SALLE LYCEE JEAN BART;WINCKEL ANTOINE;CHARLERY KLARA;
ACJEUNES;04;MFT010;2025-01-12;11:00;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;17-25,22-25;39-50;COMPLEXE SPORTIF MUNICIPAL;VADO JEAN-MARC;;
ACJEUNES;04;MFT011;2025-01-12;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0779890;US LOGNES VOLLEY-BALL; 2/0;25-12,25-16;50-28;COMPLEXE SPORTIF MUNICIPAL;VADO JEAN-MARC;;
ACJEUNES;04;MFT012;2025-01-12;00:00;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES;0779890;US LOGNES VOLLEY-BALL; 0/2;15-25,22-25;37-50;COMPLEXE SPORTIF MUNICIPAL;VADO JEAN-MARC;;
ACJEUNES;04;MFU010;2025-01-12;11:00;0758726;SPORTING CLUB PARIS VOLLEY;0921672;SAINT-CLOUD PARIS SF; 0/2;12-25,11-25;23-50;GYMNASE VALEYRE;FRESNEAU JUSTINE;;
ACJEUNES;04;MFU011;2025-01-12;00:00;0921672;SAINT-CLOUD PARIS SF;0922431;ACBB; 2/1;25-16,18-25,15-6;58-47;GYMNASE VALEYRE;FRESNEAU JUSTINE;;
ACJEUNES;04;MFU012;2025-01-12;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0922431;ACBB; 0/2;17-25,18-25;35-50;GYMNASE VALEYRE;FRESNEAU JUSTINE;;
ACJEUNES;04;MFV010;2025-01-12;11:00;0928481;LEVALLOIS SPORTING CLUB;0788680;AS. SP DE SARTROUVILLE; 2/1;25-19,12-25,15-10;52-54;MARIE-CLAIRE RESTOUX;EMERY SAMMY;;
ACJEUNES;04;MFV011;2025-01-12;00:00;0788680;AS. SP DE SARTROUVILLE;0628929;VOLLEY CLUB HARNES; 0/2;8-25,18-25;26-50;MARIE-CLAIRE RESTOUX;EMERY SAMMY;;
ACJEUNES;04;MFV012;2025-01-12;00:00;0928481;LEVALLOIS SPORTING CLUB;0628929;VOLLEY CLUB HARNES; 0/2;20-25,16-25;36-50;MARIE-CLAIRE RESTOUX;EMERY SAMMY;;
ACJEUNES;05;MFA013;2025-01-26;11:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0745091;ANNECY VOLLEY BALL; 2/0;25-14,25-14;50-28;SAINT EXUPERY;ROSENAU NOGUEIRA CATARINA;COLLOT ANTOINE;
ACJEUNES;05;MFA014;2025-01-26;00:00;0745091;ANNECY VOLLEY BALL;0061297;RACING CLUB DE CANNES; 0/2;14-25,13-25;27-50;SAINT EXUPERY;ROSENAU NOGUEIRA CATARINA;;
ACJEUNES;05;MFA015;2025-01-26;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0061297;RACING CLUB DE CANNES; 2/0;25-23,25-19;50-42;SAINT EXUPERY;ROSENAU NOGUEIRA CATARINA;;
ACJEUNES;05;MFB013;2025-01-26;11:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 2/1;22-25,25-18,15-6;62-49;LEO LAGRANGE;RE MAZAN SASHA;HADID MARIE-CHRISTINE;
ACJEUNES;05;MFB014;2025-01-26;00:00;0839557;FREJUS VAR VOLLEY;0385507;FONTAINE VOLLEY; 2/0;25-4,25-9;50-13;LEO LAGRANGE;RE MAZAN SASHA;HADID MARIE-CHRISTINE;
ACJEUNES;05;MFB015;2025-01-26;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0385507;FONTAINE VOLLEY; 2/0;25-7,25-15;50-22;LEO LAGRANGE;HADID MARIE-CHRISTINE;RE MAZAN SASHA;
ACJEUNES;05;MFC013;2025-01-26;11:00;0268573;VOLLEY-BALL ROMANAIS;0067689;US CAGNES VOLLEY-BALL; 1/2;25-14,18-25,14-16;57-55;GYMNASE ROGER FRANCOIS;RUAS CEDRIC;SERVAIS GUILLAUME;
ACJEUNES;05;MFC014;2025-01-26;00:00;0067689;US CAGNES VOLLEY-BALL;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 0/2;22-25,14-25;36-50;GYMNASE ROGER FRANCOIS;RUAS CEDRIC;SERVAIS GUILLAUME;
ACJEUNES;05;MFC015;2025-01-26;00:00;0268573;VOLLEY-BALL ROMANAIS;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 0/2;22-25,17-25;39-50;GYMNASE ROGER FRANCOIS;SERVAIS GUILLAUME;RUAS CEDRIC;
ACJEUNES;05;MFD013;2025-01-26;11:00;0117968;VOLLEY-BALL GRUISSAN;0138032;PAYS D'AIX VENELLES V.B.; 2/1;27-25,20-25,16-14;63-64;GYMNASE DU SABLOU;KRELIFA BRAHIM;MOHAMED SAID;
ACJEUNES;05;MFD014;2025-01-26;00:00;0138032;PAYS D'AIX VENELLES V.B.;0067686;VOLERO LE CANNET COTE D'AZUR; 0/2;21-25,15-25;36-50;GYMNASE DU SABLOU;KRELIFA BRAHIM;MOHAMED SAID;
ACJEUNES;05;MFD015;2025-01-26;00:00;0117968;VOLLEY-BALL GRUISSAN;0067686;VOLERO LE CANNET COTE D'AZUR; 2/1;25-19,17-25,15-12;57-56;GYMNASE DU SABLOU;MOHAMED SAID;KRELIFA BRAHIM;
ACJEUNES;05;MFE013;2025-01-26;11:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0349150;LATTES ASPTT MONTPELLIER V.A.C; 2/0;25-18,25-20;50-38;GASTON LESSUT;MULLER THIERRY;VALENTINI CEDRIC;
ACJEUNES;05;MFE014;2025-01-26;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0330014;J.S.A. BORDEAUX; 0/2;23-25,21-25;44-50;GASTON LESSUT;VALENTINI CEDRIC;MULLER THIERRY;
ACJEUNES;05;MFE015;2025-01-26;00:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0330014;J.S.A. BORDEAUX; 0/2;18-25,19-25;37-50;GASTON LESSUT;VALENTINI CEDRIC;MULLER THIERRY;
