Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;04;BFO011;2025-12-14;00:00;0117968;VOLLEY-BALL GRUISSAN;0338606;VOLLEY BALL CLUB LE HAILLAN; 2/0;25-17,28-26;53-43;COLLÈGE DE BALMA;VRANARAJ NOELIA;;
ACJEUNES;04;BFO012;2025-12-14;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0338606;VOLLEY BALL CLUB LE HAILLAN; 2/0;25-14,27-25;52-39;COLLÈGE DE BALMA;VRANARAJ NOELIA;;
ACJEUNES;04;BFP010;2025-12-14;14:00;0345002;ASBAM MONTPELLIER;0842424;AVIGNON VOLLEY BALL; 2/0;25-19,25-8;50-27;GYMNASE DES ARTS;MULÉRO BOUSQUET MARILIA;;
ACJEUNES;04;BFP011;2025-12-14;00:00;0842424;AVIGNON VOLLEY BALL;0136082;VITROLLES SPORTS VOLLEY-BALL; 0/2;18-25,19-25;37-50;GYMNASE DES ARTS;MULÉRO BOUSQUET MARILIA;;
ACJEUNES;04;BFP012;2025-12-14;00:00;0345002;ASBAM MONTPELLIER;0136082;VITROLLES SPORTS VOLLEY-BALL; 0/2;25-27,21-25;46-52;GYMNASE DES ARTS;MULÉRO BOUSQUET MARILIA;;
ACJEUNES;04;BFQ010;2025-12-14;10:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0268573;VOLLEY-BALL ROMANAIS; 2/0;25-18,25-8;50-26;BRIGITTE GEILER;DUSSAUT REMY;;
ACJEUNES;04;BFQ011;2025-12-14;00:00;0268573;VOLLEY-BALL ROMANAIS;0836296;DRAGUIGNAN UNION CLUB VAR VB; 0/2;14-25,17-25;31-50;BRIGITTE GEILER;DUSSAUT REMY;;
ACJEUNES;04;BFQ012;2025-12-14;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0836296;DRAGUIGNAN UNION CLUB VAR VB; 2/0;25-18,25-15;50-33;BRIGITTE GEILER;DUSSAUT REMY;;
ACJEUNES;04;BFR010;2025-12-14;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0351417;RENNES ETUDIANTS CLUB; 0/2;9-25,7-25;16-50;COUBERTIN;SENANGE THIERRY;;
ACJEUNES;04;BFR011;2025-12-14;00:00;0351417;RENNES ETUDIANTS CLUB;0351857;AVENIR MARPIRE CHAMPEAUX; 2/0;25-11,25-16;50-27;COUBERTIN;SENANGE THIERRY;;
ACJEUNES;04;BFR012;2025-12-14;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0351857;AVENIR MARPIRE CHAMPEAUX; 0/2;31-33,26-28;57-61;COUBERTIN;SENANGE THIERRY;;
ACJEUNES;04;BFS010;2025-12-14;11:00;0534442;ASPTT LAVAL;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/0;25-12,25-10;50-22;GYMNASE NOEMIE HAMARD;POTTIER MORGANE;;
ACJEUNES;04;BFS011;2025-12-14;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0355169;VOLLEY BALL CLUB MALOUIN; 0/2;14-25,16-25;30-50;GYMNASE NOEMIE HAMARD;POTTIER MORGANE;;
ACJEUNES;04;BFS012;2025-12-14;00:00;0534442;ASPTT LAVAL;0355169;VOLLEY BALL CLUB MALOUIN; 2/0;25-23,25-17;50-40;GYMNASE NOEMIE HAMARD;POTTIER MORGANE;;
ACJEUNES;04;BFT010;2025-12-14;11:00;0858891;LA ROCHE/YON VOLLEY-BALL;0862442;CEP POITIERS/ST BENOIT V.B.; 2/0;25-23,26-24;51-47;PIERRE MENDES FRANCE;LAUGIER MALYNOVYTCH BENJAMIN;;
ACJEUNES;04;BFT011;2025-12-14;00:00;0862442;CEP POITIERS/ST BENOIT V.B.;0564003;VANNES VOLLEY 56; 0/2;13-25,20-25;33-50;PIERRE MENDES FRANCE;LAUGIER MALYNOVYTCH BENJAMIN;;
ACJEUNES;04;BFT012;2025-12-14;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0564003;VANNES VOLLEY 56; 0/2;18-25,17-25;35-50;PIERRE MENDES FRANCE;LAUGIER MALYNOVYTCH BENJAMIN;;
ACJEUNES;04;BFU010;2025-12-14;11:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0067686;VOLERO LE CANNET COTE D'AZUR; 2/1;20-25,25-10,15-10;60-45;LES BOSQUETTES;LECHAT CHRISTINE;;
ACJEUNES;04;BFU011;2025-12-14;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0833350;VOLLEY PRADETAN GARDEEN; 2/0;25-15,25-15;50-30;LES BOSQUETTES;LECHAT CHRISTINE;;
ACJEUNES;04;BFU012;2025-12-14;00:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0833350;VOLLEY PRADETAN GARDEEN; 2/0;25-11,25-14;50-25;LES BOSQUETTES;LECHAT CHRISTINE;;
ACJEUNES;04;BFV010;2025-12-14;14:30;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 1/2;25-23,19-25,8-15;52-63;GYMNASE DE COSTEBELLE;ADORA LOIC;;
ACJEUNES;04;BFV011;2025-12-14;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0060008;MANDELIEU LA NAPOULE V.B.; 0/2;17-25,15-25;32-50;GYMNASE DE COSTEBELLE;ADORA LOIC;;
ACJEUNES;04;BFV012;2025-12-14;00:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0060008;MANDELIEU LA NAPOULE V.B.; 0/2;17-25,17-25;34-50;GYMNASE DE COSTEBELLE;ADORA LOIC;;
ACJEUNES;05;BFA013;2026-01-18;10:30;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0345002;ASBAM MONTPELLIER; 1/2;25-22,11-25,3-15;39-62;GRANDE SURE;LATIGE STEPHANE;;
ACJEUNES;05;BFA014;2026-01-18;00:00;0345002;ASBAM MONTPELLIER;0686625;AS SP ENTREMONT RIXHEIM; 0/2;26-28,22-25;48-53;GRANDE SURE;LATIGE STEPHANE;;
ACJEUNES;05;BFA015;2026-01-18;00:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0686625;AS SP ENTREMONT RIXHEIM; 0/2;17-25,19-25;36-50;GRANDE SURE;LATIGE STEPHANE;;
ACJEUNES;05;BFB013;2026-01-18;11:00;0351417;RENNES ETUDIANTS CLUB;0564003;VANNES VOLLEY 56; 2/0;25-15,25-15;50-30;COURTEMANCHE;MALLET NADEGE;;
ACJEUNES;05;BFB014;2026-01-18;00:00;0564003;VANNES VOLLEY 56;0330014;J.S.A. BORDEAUX; 2/0;25-20,25-11;50-31;COURTEMANCHE;MALLET NADEGE;;
ACJEUNES;05;BFB015;2026-01-18;00:00;0351417;RENNES ETUDIANTS CLUB;0330014;J.S.A. BORDEAUX; 2/0;25-15,25-6;50-21;COURTEMANCHE;MALLET NADEGE;;
ACJEUNES;05;BFC013;2026-01-18;11:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0595763;VOLLEY BALL CLUB WATTIGNIES; 2/0;25-9,25-18;50-27;SALLE LYCEE JEAN BART;MOUDDANE OMAR;;
ACJEUNES;05;BFC014;2026-01-18;00:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 0/2;16-25,22-25;38-50;SALLE LYCEE JEAN BART;MOUDDANE OMAR;;
ACJEUNES;05;BFC015;2026-01-18;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 2/0;25-23,25-12;50-35;SALLE LYCEE JEAN BART;MOUDDANE OMAR;;
ACJEUNES;05;BFD013;2026-01-18;11:00;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;0599844;MOUVEMENT VOLLEY BALL; 2/1;20-25,25-13,16-14;61-52;GYMNASE HEDE;ELOY GUILLAUME;;
ACJEUNES;05;BFD014;2026-01-18;00:00;0599844;MOUVEMENT VOLLEY BALL;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 2/1;25-13,23-25,15-9;63-47;GYMNASE HEDE;ELOY GUILLAUME;;
ACJEUNES;05;BFD015;2026-01-18;00:00;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 2/0;25-23,25-9;50-32;GYMNASE HEDE;ELOY GUILLAUME;;
ACJEUNES;05;BFE013;2026-01-18;11:00;0757777;PUC VOLLEY-BALL;0593656;AL CAUDRY VOLLEY-BALL; 0/2;13-25,23-25;36-50;PIERRE CHARPY;LACHAT PHILIPPE;;
ACJEUNES;05;BFE014;2026-01-18;00:00;0593656;AL CAUDRY VOLLEY-BALL;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;25-12,25-9;50-21;PIERRE CHARPY;LACHAT PHILIPPE;;
ACJEUNES;05;BFE015;2026-01-18;00:00;0757777;PUC VOLLEY-BALL;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;25-23,25-14;50-37;PIERRE CHARPY;LACHAT PHILIPPE;;
ACJEUNES;05;BFF013;2026-01-18;11:00;0779890;US LOGNES VOLLEY-BALL;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY; 1/2;22-25,26-24,12-15;60-64;GYMNASE DE LA MAILLIÈRE;VADO JEAN-MARC;;
ACJEUNES;05;BFF014;2026-01-18;00:00;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;0686394;VBC KINGERSHEIM; 0/2;18-25,16-25;34-50;GYMNASE DE LA MAILLIÈRE;VADO JEAN-MARC;;
ACJEUNES;05;BFF015;2026-01-18;00:00;0779890;US LOGNES VOLLEY-BALL;0686394;VBC KINGERSHEIM; 1/2;25-19,14-25,7-15;46-59;GYMNASE DE LA MAILLIÈRE;VADO JEAN-MARC;;
ACJEUNES;05;BFG013;2026-01-18;11:00;0788680;AS. SP DE SARTROUVILLE;0957908;V.B. CLUB ERMONT; 2/0;25-12,25-22;50-34;JOLIOT CURIE;LEVEL METRO LEO;;
ACJEUNES;05;BFG014;2026-01-18;00:00;0957908;V.B. CLUB ERMONT;0607729;BEAUVAIS OISE UC VOLLEY; 0/2;9-25,23-25;32-50;JOLIOT CURIE;LEVEL METRO LEO;;
ACJEUNES;05;BFG015;2026-01-18;00:00;0788680;AS. SP DE SARTROUVILLE;0607729;BEAUVAIS OISE UC VOLLEY; 1/2;25-15,25-27,7-15;57-57;JOLIOT CURIE;LEVEL METRO LEO;;
ACJEUNES;05;BFH013;2026-01-18;11:00;0927924;C S M CLAMART;0941410;VIE AU GRAND AIR DE ST MAUR; 0/2;16-25,22-25;38-50;GYMNASE DU GUET;MAZZON JEREMY;;
ACJEUNES;05;BFH014;2026-01-18;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0458478;SMOC ST-JEAN DE BRAYE; 2/0;25-10,25-9;50-19;GYMNASE DU GUET;MAZZON JEREMY;;
ACJEUNES;05;BFH015;2026-01-18;00:00;0927924;C S M CLAMART;0458478;SMOC ST-JEAN DE BRAYE; 2/0;25-14,25-14;50-28;GYMNASE DU GUET;MAZZON JEREMY;;
ACJEUNES;05;BFI013;2026-01-18;11:00;0761503;MAROMME CANTELEU VOLLEY 76;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;12-25,11-25;23-50;GEORGE HÉBERT;EL MOUJAHID INSAF;;
ACJEUNES;05;BFI014;2026-01-18;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0355169;VOLLEY BALL CLUB MALOUIN; 2/0;25-6,25-5;50-11;GEORGE HÉBERT;EL MOUJAHID INSAF;;
ACJEUNES;05;BFI015;2026-01-18;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0355169;VOLLEY BALL CLUB MALOUIN; 2/0;25-23,25-19;50-42;GEORGE HÉBERT;EL MOUJAHID INSAF;;
ACJEUNES;05;BFJ013;2026-01-18;11:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0858891;LA ROCHE/YON VOLLEY-BALL; 2/0;25-19,25-17;50-36;HENRI BARBUSSE;CHAINTRE THIERRY;;
ACJEUNES;05;BFJ014;2026-01-18;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0351857;AVENIR MARPIRE CHAMPEAUX; 0/2;14-25,21-25;35-50;HENRI BARBUSSE;CHAINTRE THIERRY;;
ACJEUNES;05;BFJ015;2026-01-18;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0351857;AVENIR MARPIRE CHAMPEAUX; 2/0;25-16,25-15;50-31;HENRI BARBUSSE;CHAINTRE THIERRY;;
ACJEUNES;05;BFK013;2026-01-18;11:00;0866049;UNION SPORTIVE VIVONNE;0534442;ASPTT LAVAL; 0/2;17-25,9-25;26-50;COMPLEXE SPORTIF - SALLE CLAIN;MAYNIER DOMINIQUE;;
ACJEUNES;05;BFK014;2026-01-18;00:00;0534442;ASPTT LAVAL;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 0/2;12-25,23-25;35-50;COMPLEXE SPORTIF - SALLE CLAIN;MAYNIER DOMINIQUE;;
ACJEUNES;05;BFK015;2026-01-18;00:00;0866049;UNION SPORTIVE VIVONNE;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 2/0;25-21,25-23;50-44;COMPLEXE SPORTIF - SALLE CLAIN;MAYNIER DOMINIQUE;;
ACJEUNES;05;BFL013;2026-01-24;14:00;0117968;VOLLEY-BALL GRUISSAN;0349150;LATTES ASPTT MONTPELLIER V.A.C; 1/2;16-25,25-23,4-15;45-63;GYMNASE DU SABLOU;BERTRAND JOELLE;;
ACJEUNES;05;BFL014;2026-01-24;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 2/0;25-6,25-11;50-17;GYMNASE DU SABLOU;BERTRAND JOELLE;;
ACJEUNES;05;BFL015;2026-01-24;00:00;0117968;VOLLEY-BALL GRUISSAN;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 2/0;25-17,25-13;50-30;GYMNASE DU SABLOU;BERTRAND JOELLE;;
ACJEUNES;05;BFM013;2026-01-18;14:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0836446;SAINTE-MAXIME COGOLIN VOLLEY; 0/2;13-25,24-26;37-51;HALLE CARCASSONNE;DEBAGH REDWAN;;
ACJEUNES;05;BFM014;2026-01-18;00:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0264643;MONTELIMAR VOLLEY; 2/0;25-12,25-13;50-25;HALLE CARCASSONNE;DEBAGH REDWAN;;
ACJEUNES;05;BFM015;2026-01-18;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0264643;MONTELIMAR VOLLEY; 2/0;25-16,25-19;50-35;HALLE CARCASSONNE;DEBAGH REDWAN;;
ACJEUNES;05;BFN013;2026-01-18;11:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0060008;MANDELIEU LA NAPOULE V.B.; 0/2;13-25,15-25;28-50;PIERRE DE COUBERTIN;MAGARIAN ELLA;;
ACJEUNES;05;BFN014;2026-01-18;00:00;0060008;MANDELIEU LA NAPOULE V.B.;0315117;MURET VOLLEY-BALL; 2/0;25-11,25-20;50-31;PIERRE DE COUBERTIN;MAGARIAN ELLA;;
ACJEUNES;05;BFN015;2026-01-18;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0315117;MURET VOLLEY-BALL; 2/0;25-10,25-10;50-20;PIERRE DE COUBERTIN;MAGARIAN ELLA;;
ACJEUNES;05;BFO013;2026-01-18;11:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0067686;VOLERO LE CANNET COTE D'AZUR; 0/2;19-25,17-25;36-50;GYMNASE COLLÈGE ROSTAND;MIELNIK THOMAS;;
ACJEUNES;05;BFO014;2026-01-18;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0388899;UN.SP.VALLEE DE LA GRESSE; 2/0;25-4,25-10;50-14;GYMNASE COLLÈGE ROSTAND;MIELNIK THOMAS;;
ACJEUNES;05;BFO015;2026-01-18;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0388899;UN.SP.VALLEE DE LA GRESSE; 1/2;25-15,23-25,5-15;53-55;GYMNASE COLLÈGE ROSTAND;MIELNIK THOMAS;;
ACJEUNES;06;BFA016;2026-02-08;11:00;0388899;UN.SP.VALLEE DE LA GRESSE;0060008;MANDELIEU LA NAPOULE V.B.; 0/2;17-25,15-25;32-50;MARIO FOSSA;ROZAS JULIA;;
ACJEUNES;06;BFA017;2026-02-08;00:00;0060008;MANDELIEU LA NAPOULE V.B.;0686394;VBC KINGERSHEIM; 2/0;25-12,25-17;50-29;MARIO FOSSA;ROZAS JULIA;;
ACJEUNES;06;BFA018;2026-02-08;00:00;0388899;UN.SP.VALLEE DE LA GRESSE;0686394;VBC KINGERSHEIM; 1/2;20-25,25-21,14-16;59-62;MARIO FOSSA;CARDONA MATHIEU;;
ACJEUNES;06;BFB016;2026-02-08;11:00;0351857;AVENIR MARPIRE CHAMPEAUX;0788680;AS. SP DE SARTROUVILLE; 0/2;13-25,13-25;26-50;SALLE DES SPORTS DE MARPIRÉ;MALLET NADEGE;;
ACJEUNES;06;BFB017;2026-02-08;00:00;0788680;AS. SP DE SARTROUVILLE;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL; 2/0;25-22,25-22;50-44;SALLE DES SPORTS DE MARPIRÉ;MALLET NADEGE;;
ACJEUNES;06;BFB018;2026-02-08;00:00;0351857;AVENIR MARPIRE CHAMPEAUX;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL; 1/2;25-21,17-25,10-15;52-61;SALLE DES SPORTS DE MARPIRÉ;MALLET NADEGE;;
ACJEUNES;06;BFC016;2026-02-08;11:00;0564003;VANNES VOLLEY 56;0534442;ASPTT LAVAL; 2/1;18-25,25-20,15-12;58-57;COMPLEXE DE KERCADO;DUCHENE FREDERIC;;
ACJEUNES;06;BFC017;2026-02-08;00:00;0534442;ASPTT LAVAL;0761503;MAROMME CANTELEU VOLLEY 76; 2/1;14-25,25-14,15-11;54-50;COMPLEXE DE KERCADO;DUCHENE FREDERIC;;
ACJEUNES;06;BFC018;2026-02-08;00:00;0564003;VANNES VOLLEY 56;0761503;MAROMME CANTELEU VOLLEY 76; 2/0;25-21,25-21;50-42;COMPLEXE DE KERCADO;DUCHENE FREDERIC;;
ACJEUNES;06;BFD016;2026-02-08;11:00;0686625;AS SP ENTREMONT RIXHEIM;0927924;C S M CLAMART; 2/1;21-25,25-17,15-13;61-55;COSEC;MAGHRI MALAK;;
ACJEUNES;06;BFD017;2026-02-08;00:00;0927924;C S M CLAMART;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;22-25,17-25;39-50;COSEC;MAGHRI MALAK;;
ACJEUNES;06;BFD018;2026-02-08;00:00;0686625;AS SP ENTREMONT RIXHEIM;0599848;DUNKERQUE GRAND LITTORAL V.B.; 1/2;23-25,25-22,10-15;58-62;COSEC;MAGHRI MALAK;;
ACJEUNES;06;BFE016;2026-02-08;11:00;0599844;MOUVEMENT VOLLEY BALL;0607729;BEAUVAIS OISE UC VOLLEY; 0/2;13-25,17-25;30-50;SALLE JULES FERRY;BOUSTA AYLAN;;
ACJEUNES;06;BFE017;2026-02-08;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0757777;PUC VOLLEY-BALL; 2/0;25-15,25-15;50-30;SALLE JULES FERRY;BOUSTA AYLAN;;
ACJEUNES;06;BFE018;2026-02-08;00:00;0599844;MOUVEMENT VOLLEY BALL;0757777;PUC VOLLEY-BALL; 2/0;25-14,25-17;50-31;SALLE JULES FERRY;BOUSTA AYLAN;;
ACJEUNES;06;BFF016;2026-02-08;11:00;0941410;VIE AU GRAND AIR DE ST MAUR;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY; 1/2;21-25,25-23,8-15;54-63;BROSSOLETTE;DA SILVA MOREIRA DYLAN;;
ACJEUNES;06;BFF017;2026-02-08;00:00;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;0593656;AL CAUDRY VOLLEY-BALL; 0/2;16-25,7-25;23-50;BROSSOLETTE;DA SILVA MOREIRA DYLAN;;
ACJEUNES;06;BFF018;2026-02-08;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0593656;AL CAUDRY VOLLEY-BALL; 1/2;21-25,25-20,3-15;49-60;BROSSOLETTE;DA SILVA MOREIRA DYLAN;;
ACJEUNES;06;BFG016;2026-02-08;10:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0798259;VOLLEY-BALL PEXINOIS NIORT; 0/2;9-25,15-25;24-50;COLLÈGE DE BALMA;BENACHOURA WALID;;
ACJEUNES;06;BFG017;2026-02-08;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0351417;RENNES ETUDIANTS CLUB; 1/2;25-16,24-26,9-15;58-57;COLLÈGE DE BALMA;BENACHOURA WALID;;
ACJEUNES;06;BFG018;2026-02-08;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0351417;RENNES ETUDIANTS CLUB; 0/2;11-25,9-25;20-50;COLLÈGE DE BALMA;BENACHOURA WALID;;
ACJEUNES;06;BFH016;2026-02-08;10:30;0345002;ASBAM MONTPELLIER;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;7-25,2-25;9-50;GYMNASE GAMBARDELLA;STAN CLAUDIU-DANIEL;;
ACJEUNES;06;BFH017;2026-02-08;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0836446;SAINTE-MAXIME COGOLIN VOLLEY; 2/0;25-11,25-18;50-29;GYMNASE GAMBARDELLA;STAN CLAUDIU-DANIEL;;
ACJEUNES;06;BFH018;2026-02-08;00:00;0345002;ASBAM MONTPELLIER;0836446;SAINTE-MAXIME COGOLIN VOLLEY; 0/2;18-25,24-26;42-51;GYMNASE GAMBARDELLA;STAN CLAUDIU-DANIEL;;
ACJEUNES;06;BFI016;2026-02-08;11:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0136082;VITROLLES SPORTS VOLLEY-BALL; 2/0;25-13,25-20;50-33;BRIGITTE GEILER;REY SEBASTIEN;;
ACJEUNES;06;BFI017;2026-02-08;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 2/0;25-20,25-11;50-31;BRIGITTE GEILER;REY SEBASTIEN;;
ACJEUNES;06;BFI018;2026-02-08;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 2/0;25-19,25-11;50-30;BRIGITTE GEILER;REY SEBASTIEN;RABY GILLES;
ACJEUNES;06;BFJ016;2026-02-08;11:00;0067686;VOLERO LE CANNET COTE D'AZUR;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 2/0;25-17,25-18;50-35;GYMNASE TAMBAY;MANSOURI MATHYS;;
ACJEUNES;06;BFJ017;2026-02-08;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0117968;VOLLEY-BALL GRUISSAN; 2/1;22-25,25-20,15-10;62-55;GYMNASE TAMBAY;MANSOURI MATHYS;;
ACJEUNES;06;BFJ018;2026-02-08;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0117968;VOLLEY-BALL GRUISSAN; 2/0;25-13,25-19;50-32;GYMNASE TAMBAY;MANSOURI MATHYS;;
ACJEUNES;07;BFA019;2026-03-15;11:00;0686394;VBC KINGERSHEIM;0941410;VIE AU GRAND AIR DE ST MAUR; 1/2;25-22,23-25,12-15;60-62;COSEC;NOLLET CHLOE;;
ACJEUNES;07;BFA020;2026-03-15;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0067686;VOLERO LE CANNET COTE D'AZUR; 2/0;25-22,25-23;50-45;COSEC;NOLLET CHLOE;;
ACJEUNES;07;BFA021;2026-03-15;00:00;0686394;VBC KINGERSHEIM;0067686;VOLERO LE CANNET COTE D'AZUR; 0/2;17-25,19-25;36-50;COSEC;NOLLET CHLOE;;
ACJEUNES;07;BFB019;2026-03-15;10:00;0593656;AL CAUDRY VOLLEY-BALL;0788680;AS. SP DE SARTROUVILLE; 2/0;25-12,25-23;50-35;SALLE PIERRE DE COUBERTIN;VASSEUR JEREMY;;
ACJEUNES;07;BFB020;2026-03-15;00:00;0788680;AS. SP DE SARTROUVILLE;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 2/0;25-20,25-22;50-42;SALLE PIERRE DE COUBERTIN;VASSEUR JEREMY;;
ACJEUNES;07;BFB021;2026-03-15;00:00;0593656;AL CAUDRY VOLLEY-BALL;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 2/0;25-10,25-18;50-28;SALLE PIERRE DE COUBERTIN;VASSEUR JEREMY;;
ACJEUNES;07;BFC019;2026-03-15;11:00;0607729;BEAUVAIS OISE UC VOLLEY;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL; 2/0;25-22,25-13;50-35;PIERRE DE COUBERTIN;ELOY GUILLAUME;;
ACJEUNES;07;BFC020;2026-03-15;00:00;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;0351417;RENNES ETUDIANTS CLUB; 0/2;8-25,14-25;22-50;PIERRE DE COUBERTIN;ELOY GUILLAUME;;
ACJEUNES;07;BFC021;2026-03-15;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0351417;RENNES ETUDIANTS CLUB; 0/2;11-25,24-26;35-51;PIERRE DE COUBERTIN;ELOY GUILLAUME;;
ACJEUNES;07;BFD019;2026-03-15;11:00;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;7-25,9-25;16-50;LES MERLETTES SALLE MAC NAIR;LACHAT PHILIPPE;;
ACJEUNES;07;BFD020;2026-03-15;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0599844;MOUVEMENT VOLLEY BALL; 2/0;25-15,25-9;50-24;LES MERLETTES SALLE MAC NAIR;LACHAT PHILIPPE;;
ACJEUNES;07;BFD021;2026-03-15;00:00;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;0599844;MOUVEMENT VOLLEY BALL; 2/1;25-21,16-25,15-9;56-55;LES MERLETTES SALLE MAC NAIR;LACHAT PHILIPPE;;
ACJEUNES;07;BFE019;2026-03-15;11:00;0534442;ASPTT LAVAL;0798259;VOLLEY-BALL PEXINOIS NIORT; 2/1;25-12,16-25,15-8;56-45;GYMNASE JULES RENARD;PLESSIS LÉANDRE;;
ACJEUNES;07;BFE020;2026-03-15;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0599848;DUNKERQUE GRAND LITTORAL V.B.; 2/0;25-17,25-17;50-34;GYMNASE JULES RENARD;PLESSIS LÉANDRE;;
ACJEUNES;07;BFE021;2026-03-15;00:00;0534442;ASPTT LAVAL;0599848;DUNKERQUE GRAND LITTORAL V.B.; 2/0;25-16,25-14;50-30;GYMNASE JULES RENARD;PLESSIS LÉANDRE;;
ACJEUNES;07;BFF019;2026-03-15;11:00;0060008;MANDELIEU LA NAPOULE V.B.;0349150;LATTES ASPTT MONTPELLIER V.A.C; 2/1;25-14,22-25,15-6;62-45;GYMNASE DES MIMOSAS;DUMONT ELSA;;
ACJEUNES;07;BFF020;2026-03-15;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0686625;AS SP ENTREMONT RIXHEIM; 2/0;25-21,25-15;50-36;GYMNASE DES MIMOSAS;DUMONT ELSA;;
