Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;03;MFT007;2025-12-07;11:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0941410;VIE AU GRAND AIR DE ST MAUR; 0/2;15-25,12-25;27-50;GYMNASE KENNEDY;GAUTIER KYLLIAN;KONAN JOCELAIN;
ACJEUNES;03;MFT008;2025-12-07;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0912765;SAINT-PIERRE VOLLEY-BALL; 2/0;25-15,25-16;50-31;GYMNASE KENNEDY;GAUTIER KYLLIAN;KONAN JOCELAIN;
ACJEUNES;03;MFT009;2025-12-07;00:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0912765;SAINT-PIERRE VOLLEY-BALL; 0/2;14-25,18-25;32-50;GYMNASE KENNEDY;GAUTIER KYLLIAN;KONAN JOCELAIN;
ACJEUNES;03;MFU007;2025-12-07;10:00;0928481;LEVALLOIS SPORTING CLUB;0923631;MEUDON CHAVILLE SEVRES VOLLEY; 2/0;25-12,25-19;50-31;MARIE CLAIRE RESTOUX;PARISOT PIERRE;KEITA ADOULOU;
ACJEUNES;03;MFU008;2025-12-07;00:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES; 1/2;18-25,25-20,7-15;50-60;MARIE CLAIRE RESTOUX;PARISOT PIERRE;KEITA ADOULOU;
ACJEUNES;03;MFU009;2025-12-07;00:00;0928481;LEVALLOIS SPORTING CLUB;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES; 2/0;25-20,25-16;50-36;MARIE CLAIRE RESTOUX;KEITA ADOULOU;PARISOT PIERRE;
ACJEUNES;03;MFV007;2025-12-07;11:00;0279428;EVREUX VOLLEY-BALL;0927924;C S M CLAMART; 2/0;25-9,25-15;50-24;CANADA;BAZIRET SHIRLEY;YAHIA AISSA RAMZI;
ACJEUNES;03;MFV008;2025-12-07;00:00;0927924;C S M CLAMART;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY; 1/2;25-14,21-25,10-15;56-54;CANADA;BAZIRET SHIRLEY;YAHIA AISSA RAMZI;
ACJEUNES;03;MFV009;2025-12-07;00:00;0279428;EVREUX VOLLEY-BALL;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY; 2/0;25-18,25-22;50-40;CANADA;YAHIA AISSA RAMZI;BAZIRET SHIRLEY;
ACJEUNES;03;MFW007;2025-12-07;11:00;0334980;UNION SPORTIVE TALENCAISE;0335197;SPORT ATHLETIQUE MERIGNACAIS; 0/2;14-25,13-25;27-50;BORIS DIAW;GERMAIN MARIE;MOREAU JACQUES;
ACJEUNES;03;MFW008;2025-12-07;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0649194;LES GENETS DE MESPLEDE; 0/2;19-25,10-25;29-50;BORIS DIAW;MOREAU JACQUES;GERMAIN MARIE;
ACJEUNES;03;MFW009;2025-12-07;00:00;0334980;UNION SPORTIVE TALENCAISE;0649194;LES GENETS DE MESPLEDE; 0/2;14-25,12-25;26-50;BORIS DIAW;MOREAU JACQUES;GERMAIN MARIE;
ACJEUNES;03;MFX007;2025-12-07;10:30;0646282;MJC LES FLEURS DE PAU;0649575;FOYER RURAL DE GER; 2/0;25-10,25-18;50-28;GYMNASE LES ANGLAIS;BRAIN JEROME;LEYMARIE LUANA;
ACJEUNES;03;MFX008;2025-12-07;00:00;0649575;FOYER RURAL DE GER;0338606;VOLLEY BALL CLUB LE HAILLAN; 0/2;5-25,2-25;7-50;GYMNASE LES ANGLAIS;BRAIN JEROME;LEYMARIE LUANA;
ACJEUNES;03;MFX009;2025-12-07;00:00;0646282;MJC LES FLEURS DE PAU;0338606;VOLLEY BALL CLUB LE HAILLAN; 1/2;25-16,13-25,4-15;42-56;GYMNASE LES ANGLAIS;LEYMARIE LUANA;BRAIN JEROME;
ACJEUNES;03;MFY007;2025-12-07;14:00;0117601;CASTELNAUDARY VB;0819685;PUYLAURENS VOLLEY BALL; 0/2;14-25,20-25;34-50;GYMNASE LE MILLENAIRE;MALLET CHARLYNE;GAIO OLIVIER;
ACJEUNES;03;MFY008;2025-12-07;00:00;0819685;PUYLAURENS VOLLEY BALL;0318376;CLUB OLYMPIQUE CARBONNAIS; 2/0;25-23,25-21;50-44;GYMNASE LE MILLENAIRE;GAIO OLIVIER;MALLET CHARLYNE;
ACJEUNES;03;MFY009;2025-12-07;00:00;0117601;CASTELNAUDARY VB;0318376;CLUB OLYMPIQUE CARBONNAIS; 0/2;22-25,22-25;44-50;GYMNASE LE MILLENAIRE;MALLET CHARLYNE;GAIO OLIVIER;
ACJEUNES;03;MFZ007;2025-12-07;11:00;0114939;NARBONNE VOLLEY;0344036;AGDE VOLLEY BALL; 2/0;25-19,25-19;50-38;PALAIS DU TRAVAIL;BERTRAND JOELLE;PHILOREAU ELSA;
ACJEUNES;03;MFZ008;2025-12-07;00:00;0344036;AGDE VOLLEY BALL;0347099;VBC CLERMONTAIS; 0/2;20-25,10-25;30-50;PALAIS DU TRAVAIL;BERTRAND JOELLE;PHILOREAU ELSA;
ACJEUNES;03;MFZ009;2025-12-07;00:00;0114939;NARBONNE VOLLEY;0347099;VBC CLERMONTAIS; 1/2;25-17,19-25,8-15;52-57;PALAIS DU TRAVAIL;PHILOREAU ELSA;BERTRAND JOELLE;
ACJEUNES;03;MG1007;2025-12-07;11:00;0668467;PERPIGNAN ROUSSILLON V.B;0340015;BEZIERS VOLLEY; 1/2;22-25,25-18,9-15;56-58;GYMNASE ANDRE ALSINA;HACCOUN STESSY;CROS JONATHAN;
ACJEUNES;03;MG1008;2025-12-07;00:00;0340015;BEZIERS VOLLEY;0345002;ASBAM MONTPELLIER; 0/2;16-25,19-25;35-50;GYMNASE ANDRE ALSINA;CROS JONATHAN;HACCOUN STESSY;
ACJEUNES;03;MG1009;2025-12-07;00:00;0668467;PERPIGNAN ROUSSILLON V.B;0345002;ASBAM MONTPELLIER; 0/2;16-25,15-25;31-50;GYMNASE ANDRE ALSINA;CROS JONATHAN;HACCOUN STESSY;
ACJEUNES;03;MG2007;2025-12-07;11:00;0491492;SPORTING CLUB DE L OUEST;0351499;VOLLEY CLUB CASTELBOURGEOIS; 2/1;20-25,25-19,15-7;60-51;JEAN ROUSSEAU;MONGONDRY KRISTINA;ZAITOUNI ABDELHAMID;
ACJEUNES;03;MG2008;2025-12-07;00:00;0351499;VOLLEY CLUB CASTELBOURGEOIS;0854977;SABLES ETUDIANTS CLUB VOLLEY-BALL; 0/2;23-25,19-25;42-50;JEAN ROUSSEAU;MONGONDRY KRISTINA;ZAITOUNI ABDELHAMID;
ACJEUNES;03;MG2009;2025-12-07;00:00;0491492;SPORTING CLUB DE L OUEST;0854977;SABLES ETUDIANTS CLUB VOLLEY-BALL; 2/1;25-27,25-18,15-6;65-51;JEAN ROUSSEAU;ZAITOUNI ABDELHAMID;MONGONDRY KRISTINA;
ACJEUNES;03;MG3007;2025-12-07;11:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 0/2;15-25,19-25;34-50;BHS;PASTEAU ALICE;LEPREUX GENNETAY THOMAS;
ACJEUNES;03;MG3008;2025-12-07;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0449605;ST NAZAIRE VB ATLANTIQUE; 2/1;22-25,30-28,15-13;67-66;BHS;LEPREUX GENNETAY THOMAS;PASTEAU ALICE;
ACJEUNES;03;MG3009;2025-12-07;00:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;7-25,9-25;16-50;BHS;PASTEAU ALICE;LEPREUX GENNETAY THOMAS;
ACJEUNES;03;MG4007;2025-12-07;11:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0136082;VITROLLES SPORTS VOLLEY-BALL; 1/2;25-21,14-25,11-15;50-61;HALLE CARCASSONNE;DEMAI CHARTON NATHALIE;LITTERI JULIE;
ACJEUNES;03;MG4008;2025-12-07;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0388899;UN.SP.VALLEE DE LA GRESSE; 2/0;25-16,25-11;50-27;HALLE CARCASSONNE;LITTERI JULIE;DEMAI CHARTON NATHALIE;
ACJEUNES;03;MG4009;2025-12-07;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0388899;UN.SP.VALLEE DE LA GRESSE; 2/0;25-9,25-20;50-29;HALLE CARCASSONNE;DEMAI CHARTON NATHALIE;LITTERI JULIE;
ACJEUNES;03;MG5007;2025-12-07;13:30;0138311;BOUC-BEL-AIR VOLLEY-BALL;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL; 0/2;19-25,21-25;40-50;COMPLEXE GUY DRUT;RE MAZAN SASHA;GUIONNET LUC;
ACJEUNES;03;MG5008;2025-12-07;00:00;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 2/1;25-17,21-25,16-14;62-56;COMPLEXE GUY DRUT;GUIONNET LUC;RE MAZAN SASHA;
ACJEUNES;03;MG5009;2025-12-07;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 2/0;25-18,25-23;50-41;COMPLEXE GUY DRUT;GUIONNET LUC;RE MAZAN SASHA;
ACJEUNES;03;MG6007;2025-12-07;10:00;0061297;RACING CLUB DE CANNES;0067686;VOLERO LE CANNET COTE D'AZUR; 0/2;16-25,12-25;28-50;PALAIS DES VICTOIRES;DELOUVRIER STEPHANIE;HANOTEL CHARLY;
ACJEUNES;03;MG6008;2025-12-07;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0132380;VENELLES PROVENCE VOLLEY; 2/0;25-16,25-21;50-37;PALAIS DES VICTOIRES;HANOTEL CHARLY;DELOUVRIER STEPHANIE;
ACJEUNES;03;MG6009;2025-12-07;00:00;0061297;RACING CLUB DE CANNES;0132380;VENELLES PROVENCE VOLLEY; 0/2;9-25,16-25;25-50;PALAIS DES VICTOIRES;DELOUVRIER STEPHANIE;HANOTEL CHARLY;
ACJEUNES;03;MG7007;2025-12-07;11:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0060008;MANDELIEU LA NAPOULE V.B.; 2/1;25-14,24-26,15-6;64-46;LES BOSQUETTES;LIMACHER LIONEL;LEQUINT MAXIME;
ACJEUNES;03;MG7008;2025-12-07;00:00;0060008;MANDELIEU LA NAPOULE V.B.;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 0/2;23-25,21-25;44-50;LES BOSQUETTES;LIMACHER LIONEL;LEQUINT MAXIME;
ACJEUNES;03;MG7009;2025-12-07;00:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 2/0;25-16,25-21;50-37;LES BOSQUETTES;LEQUINT MAXIME;LIMACHER LIONEL;
ACJEUNES;03;MG8007;2025-12-07;14:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0349150;LATTES ASPTT MONTPELLIER V.A.C; 0/2;20-25,16-25;36-50;GYMNASE CASSIN;CHAMROUK AYMENE;BOUKOULLA ZAKI;
ACJEUNES;03;MG8008;2025-12-07;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0344410;ASLJCROIX ARGENT MONTPELLIER; 2/1;26-28,25-21,15-11;66-60;GYMNASE CASSIN;BOUKOULLA ZAKI;CHAMROUK AYMENE;
ACJEUNES;03;MG8009;2025-12-07;00:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0344410;ASLJCROIX ARGENT MONTPELLIER; 2/1;25-14,24-26,15-12;64-52;GYMNASE CASSIN;CHAMROUK AYMENE;BOUKOULLA ZAKI;
ACJEUNES;04;MFA010;2026-01-11;10:00;0387013;UNION AS. SEYSSINOISE V.B.;0695668;VOLLEY BRON @ LYON LUMIERE; 2/1;18-25,25-15,15-11;58-51;YVES BROUZET;ESPINAL MIGUELANGEL;ICORD BENJAMIN;
ACJEUNES;04;MFA011;2026-01-11;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0132380;VENELLES PROVENCE VOLLEY; 0/2;13-25,15-25;28-50;YVES BROUZET;ICORD BENJAMIN;ESPINAL MIGUELANGEL;
ACJEUNES;04;MFA012;2026-01-11;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0132380;VENELLES PROVENCE VOLLEY; 2/0;25-22,26-24;51-46;YVES BROUZET;ESPINAL MIGUELANGEL;ICORD BENJAMIN;
ACJEUNES;04;MFB010;2026-01-11;11:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0738286;AIX LES BAINS V.B.; 2/0;25-10,25-5;50-15;SAINT EXUPERY;DESAYES JEAN-PHILIPPE;VALLIN ERIC;
ACJEUNES;04;MFB011;2026-01-11;00:00;0738286;AIX LES BAINS V.B.;0883902;CAM D'EPINAL; 2/F;25-0,25-0;50-0;SAINT EXUPERY;VALLIN ERIC;DESAYES JEAN-PHILIPPE;
ACJEUNES;04;MFB012;2026-01-11;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0883902;CAM D'EPINAL; 2/F;25-0,25-0;50-0;SAINT EXUPERY;VALLIN ERIC;DESAYES JEAN-PHILIPPE;
ACJEUNES;04;MFC010;2026-01-11;10:00;0567745;PAYS D'AURAY VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;17-25,16-25;33-50;GYMNASE DE LA FORÊT;GAUDEL MARC;TAURAA CAROLINE;
ACJEUNES;04;MFC011;2026-01-11;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0351417;RENNES ETUDIANTS CLUB; 2/0;25-20,25-21;50-41;GYMNASE DE LA FORÊT;TAURAA CAROLINE;GAUDEL MARC;
ACJEUNES;04;MFC012;2026-01-11;00:00;0567745;PAYS D'AURAY VOLLEY-BALL;0351417;RENNES ETUDIANTS CLUB; 2/0;25-19,25-22;50-41;GYMNASE DE LA FORÊT;GAUDEL MARC;TAURAA CAROLINE;
ACJEUNES;04;MFD010;2026-01-11;10:00;0458478;SMOC ST-JEAN DE BRAYE;0453789;VOLLEY BEAUNE CLUB; 2/0;25-13,25-18;50-31;HALLE DES SPORTS;DIAWARA DIARRA;BEAUVIER ARNAUD;
ACJEUNES;04;MFD011;2026-01-11;00:00;0453789;VOLLEY BEAUNE CLUB;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;7-25,10-25;17-50;HALLE DES SPORTS;DIAWARA DIARRA;BEAUVIER ARNAUD;
ACJEUNES;04;MFD012;2026-01-11;00:00;0458478;SMOC ST-JEAN DE BRAYE;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;20-25,6-25;26-50;HALLE DES SPORTS;BEAUVIER ARNAUD;DIAWARA DIARRA;
ACJEUNES;04;MFE010;2026-01-11;11:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0579619;ASVB YUTZ THIONVILLE; 2/0;25-17,25-10;50-27;GYMNASE MONPLAISIR;PAQUIN ANTONIN;SINKEC STAN;
ACJEUNES;04;MFE011;2026-01-11;00:00;0579619;ASVB YUTZ THIONVILLE;0686625;AS SP ENTREMONT RIXHEIM; 0/2;19-25,14-25;33-50;GYMNASE MONPLAISIR;PAQUIN ANTONIN;SINKEC STAN;
ACJEUNES;04;MFE012;2026-01-11;00:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0686625;AS SP ENTREMONT RIXHEIM; 0/2;14-25,11-25;25-50;GYMNASE MONPLAISIR;SINKEC STAN;PAQUIN ANTONIN;
ACJEUNES;04;MFF010;2026-01-11;11:00;0674157;STRASBOURG UNIVERSITE CLUB;0686394;VBC KINGERSHEIM; 1/2;17-25,25-23,16-18;58-66;ADLER;HAOUARI MALEK;CHAUTANT NINA;
ACJEUNES;04;MFF011;2026-01-11;00:00;0686394;VBC KINGERSHEIM;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 2/0;25-14,25-18;50-32;ADLER;HAOUARI MALEK;CHAUTANT NINA;
ACJEUNES;04;MFF012;2026-01-11;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 2/0;25-21,26-24;51-45;ADLER;CHAUTANT NINA;HAOUARI MALEK;
ACJEUNES;04;MFG010;2026-01-11;11:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0599844;MOUVEMENT VOLLEY BALL; 2/0;25-21,25-8;50-29;SALLE LYCEE JEAN BART;OUENOUGHI ILIAN-MASSIAS;MARCHAND GASTON;
ACJEUNES;04;MFG011;2026-01-11;00:00;0599844;MOUVEMENT VOLLEY BALL;0757777;PUC VOLLEY-BALL; 0/2;18-25,23-25;41-50;SALLE LYCEE JEAN BART;OUENOUGHI ILIAN-MASSIAS;MARCHAND GASTON;
ACJEUNES;04;MFG012;2026-01-11;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0757777;PUC VOLLEY-BALL; 2/0;25-14,25-16;50-30;SALLE LYCEE JEAN BART;MARCHAND GASTON;OUENOUGHI ILIAN-MASSIAS;
ACJEUNES;04;MFH010;2026-01-11;11:00;0607729;BEAUVAIS OISE UC VOLLEY;0946784;VINCENNES VOLLEY CLUB; 0/2;17-25,7-25;24-50;PIERRE DE COUBERTIN;ELOY GUILLAUME;LI YUWEI;
ACJEUNES;04;MFH011;2026-01-11;00:00;0946784;VINCENNES VOLLEY CLUB;0622039;A.S. BERCKOISE DE VOLLEY-BALL; 2/0;25-10,25-13;50-23;PIERRE DE COUBERTIN;LI YUWEI;ELOY GUILLAUME;
ACJEUNES;04;MFH012;2026-01-11;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0622039;A.S. BERCKOISE DE VOLLEY-BALL; 2/0;25-19,25-19;50-38;PIERRE DE COUBERTIN;ELOY GUILLAUME;LI YUWEI;
ACJEUNES;04;MFI010;2026-01-11;11:00;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES;0921672;SAINT-CLOUD PARIS SF; 1/2;25-15,13-25,7-15;45-55;COMPLEXE SPORTIF MUNICIPAL;GLEMET ADAM;;
ACJEUNES;04;MFI011;2026-01-11;00:00;0921672;SAINT-CLOUD PARIS SF;0883725;SAINT DIE DES VOSGES VOLLEY BALL; 2/F;25-0,25-0;50-0;COMPLEXE SPORTIF MUNICIPAL;GLEMET ADAM;;
ACJEUNES;04;MFI012;2026-01-11;00:00;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES;0883725;SAINT DIE DES VOSGES VOLLEY BALL; 2/F;25-0,25-0;50-0;COMPLEXE SPORTIF MUNICIPAL;GLEMET ADAM;;
ACJEUNES;04;MFJ010;2026-01-11;11:00;0912765;SAINT-PIERRE VOLLEY-BALL;0928481;LEVALLOIS SPORTING CLUB; 0/2;17-25,12-25;29-50;GYMNASE LACHENAL;DIAS DELGADO GERSON;;
ACJEUNES;04;MFJ011;2026-01-11;00:00;0928481;LEVALLOIS SPORTING CLUB;0455556;NEUVILLE SPORTS; 2/0;25-12,25-8;50-20;GYMNASE LACHENAL;DIAS DELGADO GERSON;;
ACJEUNES;04;MFJ012;2026-01-11;00:00;0912765;SAINT-PIERRE VOLLEY-BALL;0455556;NEUVILLE SPORTS; 1/2;28-30,25-22,12-15;65-67;GYMNASE LACHENAL;DIAS DELGADO GERSON;;
ACJEUNES;04;MFK010;2026-01-11;11:00;0922431;ACBB;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 2/0;25-11,25-19;50-30;COUCHOT;PHAM THOMAS;;
ACJEUNES;04;MFK011;2026-01-11;00:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0279428;EVREUX VOLLEY-BALL; 0/2;19-25,25-27;44-52;COUCHOT;PHAM THOMAS;;
ACJEUNES;04;MFK012;2026-01-11;00:00;0922431;ACBB;0279428;EVREUX VOLLEY-BALL; 2/0;25-18,25-15;50-33;COUCHOT;PHAM THOMAS;;
ACJEUNES;04;MFL010;2026-01-11;11:00;0945131;RED STAR CLUB CHAMPIGNY;0028567;F.L. ST QUENTIN VOLLEY-BALL; 2/0;25-15,25-17;50-32;GYMNASE DELAUNE;DA SILVA MOREIRA DYLAN;;
ACJEUNES;04;MFL011;2026-01-11;00:00;0028567;F.L. ST QUENTIN VOLLEY-BALL;0628929;VOLLEY CLUB HARNES; 0/2;16-25,18-25;34-50;GYMNASE DELAUNE;DA SILVA MOREIRA DYLAN;;
ACJEUNES;04;MFL012;2026-01-11;00:00;0945131;RED STAR CLUB CHAMPIGNY;0628929;VOLLEY CLUB HARNES; 0/2;19-25,22-25;41-50;GYMNASE DELAUNE;DA SILVA MOREIRA DYLAN;;
ACJEUNES;04;MFM010;2026-01-11;11:00;0941410;VIE AU GRAND AIR DE ST MAUR;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY; 0/2;15-25,14-25;29-50;BROSSOLETTE;YOUSFI ADLEN;;
ACJEUNES;04;MFM011;2026-01-11;00:00;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;0595712;VOLLEY CLUB SAINT POLOIS; 2/0;25-15,25-19;50-34;BROSSOLETTE;YOUSFI ADLEN;;
ACJEUNES;04;MFM012;2026-01-11;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0595712;VOLLEY CLUB SAINT POLOIS; 2/0;25-13,25-22;50-35;BROSSOLETTE;YOUSFI ADLEN;;
ACJEUNES;04;MFN010;2026-01-11;11:00;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;0761503;MAROMME CANTELEU VOLLEY 76; 1/2;16-25,26-24,12-15;54-64;SALLE LEGRANDOIS;FRUGIER FAHEM CELIA;ALAOUI HASSINI EL-HASSANE;
ACJEUNES;04;MFN011;2026-01-11;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0358314;MONTGERMONT VOLLEY-BALL CLUB; 0/2;16-25,16-25;32-50;SALLE LEGRANDOIS;ALAOUI HASSINI EL-HASSANE;FRUGIER FAHEM CELIA;
ACJEUNES;04;MFN012;2026-01-11;00:00;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;0358314;MONTGERMONT VOLLEY-BALL CLUB; 0/2;17-25,20-25;37-50;SALLE LEGRANDOIS;FRUGIER FAHEM CELIA;ALAOUI HASSINI EL-HASSANE;
ACJEUNES;04;MFO010;2026-01-11;11:00;0649194;LES GENETS DE MESPLEDE;0318376;CLUB OLYMPIQUE CARBONNAIS; 2/1;24-26,25-23,15-12;64-61;DES SPORTS;GERMAIN ERIC;BLANC NATHALIE;
ACJEUNES;04;MFO011;2026-01-11;00:00;0318376;CLUB OLYMPIQUE CARBONNAIS;0338606;VOLLEY BALL CLUB LE HAILLAN; 0/2;9-25,19-25;28-50;DES SPORTS;GERMAIN ERIC;BLANC NATHALIE;
ACJEUNES;04;MFO012;2026-01-11;00:00;0649194;LES GENETS DE MESPLEDE;0338606;VOLLEY BALL CLUB LE HAILLAN; 0/2;12-25,16-25;28-50;DES SPORTS;BLANC NATHALIE;GERMAIN ERIC;
ACJEUNES;04;MFP010;2026-01-11;10:00;0868124;CS DE SEVRES ANXAUMONT;0798259;VOLLEY-BALL PEXINOIS NIORT; 0/2;12-25,11-25;23-50;SALLE POLYVALENTE;BOURREAU THOMAS;CHAINTRE THIERRY;
ACJEUNES;04;MFP011;2026-01-11;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0491492;SPORTING CLUB DE L OUEST; 2/0;25-17,25-18;50-35;SALLE POLYVALENTE;CHAINTRE THIERRY;BOURREAU THOMAS;
ACJEUNES;04;MFP012;2026-01-11;00:00;0868124;CS DE SEVRES ANXAUMONT;0491492;SPORTING CLUB DE L OUEST; 0/2;19-25,21-25;40-50;SALLE POLYVALENTE;BOURREAU THOMAS;CHAINTRE THIERRY;
ACJEUNES;04;MFQ010;2026-01-11;11:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0114939;NARBONNE VOLLEY; 2/0;25-18,25-15;50-33;BRIGITTE GEILER;NASUTO EDOARDO;NASUTO FEDERICO;
ACJEUNES;04;MFQ011;2026-01-11;00:00;0114939;NARBONNE VOLLEY;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 0/2;10-25,19-25;29-50;BRIGITTE GEILER;NASUTO EDOARDO;NASUTO FEDERICO;
ACJEUNES;04;MFQ012;2026-01-11;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 2/1;21-25,25-21,15-9;61-55;BRIGITTE GEILER;NASUTO FEDERICO;NASUTO EDOARDO;
ACJEUNES;04;MFR010;2026-01-11;11:00;0347099;VBC CLERMONTAIS;0340015;BEZIERS VOLLEY; 2/0;25-20,25-10;50-30;GYMNASE N°2;SABOURAUD CLEMENT;MOHAMED SAID;
ACJEUNES;04;MFR011;2026-01-11;00:00;0340015;BEZIERS VOLLEY;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES; 0/2;14-25,21-25;35-50;GYMNASE N°2;SABOURAUD CLEMENT;MOHAMED SAID;
ACJEUNES;04;MFR012;2026-01-11;00:00;0347099;VBC CLERMONTAIS;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES; 2/0;25-17,25-20;50-37;GYMNASE N°2;MOHAMED SAID;SABOURAUD CLEMENT;
ACJEUNES;04;MFS010;2026-01-11;11:00;0819685;PUYLAURENS VOLLEY BALL;0646282;MJC LES FLEURS DE PAU; 0/2;18-25,9-25;27-50;GYMNASE MUNICIPAL;PINONDELLE BENJAMIN;CIUBOTARU VIZIRU LAURENTIU;
ACJEUNES;04;MFS011;2026-01-11;00:00;0646282;MJC LES FLEURS DE PAU;0335197;SPORT ATHLETIQUE MERIGNACAIS; 2/0;25-17,25-16;50-33;GYMNASE MUNICIPAL;CIUBOTARU VIZIRU LAURENTIU;PINONDELLE BENJAMIN;
ACJEUNES;04;MFS012;2026-01-11;00:00;0819685;PUYLAURENS VOLLEY BALL;0335197;SPORT ATHLETIQUE MERIGNACAIS; 2/1;25-21,23-25,15-6;63-52;GYMNASE MUNICIPAL;PINONDELLE BENJAMIN;CIUBOTARU VIZIRU LAURENTIU;
ACJEUNES;04;MFT010;2026-01-11;11:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/0;28-26,25-18;53-44;JEAN JAHAN 2;REISCHEK MAXENCE;CLOUET MICHEL;
ACJEUNES;04;MFT011;2026-01-11;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0854977;SABLES ETUDIANTS CLUB VOLLEY-BALL; 2/0;25-10,25-14;50-24;JEAN JAHAN 2;REISCHEK MAXENCE;CLOUET MICHEL;
ACJEUNES;04;MFT012;2026-01-11;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0854977;SABLES ETUDIANTS CLUB VOLLEY-BALL; 2/0;26-24,25-19;51-43;JEAN JAHAN 2;CLOUET MICHEL;REISCHEK MAXENCE;
ACJEUNES;04;MFU010;2026-01-11;10:00;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL;0344410;ASLJCROIX ARGENT MONTPELLIER; 2/0;25-22,25-22;50-44;GYMNASE ALBERT CAMUS;PIRA KRYSTAL;AIDOUN LYLIA;
