Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;02;CG9004;2025-11-09;11:00;0921672;SAINT-CLOUD PARIS SF;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;GYMNASE VERHAEREN;;;
ACJEUNES;02;CG9005;2025-11-09;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0955698;AS VOLLEY-BALL TAVERNY SAINT-LEU;;;;GYMNASE VERHAEREN;;;
ACJEUNES;02;CG9006;2025-11-09;00:00;0921672;SAINT-CLOUD PARIS SF;0955698;AS VOLLEY-BALL TAVERNY SAINT-LEU;;;;GYMNASE VERHAEREN;;;
ACJEUNES;02;CGA004;2025-11-09;11:00;0937510;AVANT GARDE ST DENIS;0923631;MEUDON CHAVILLE SEVRES VOLLEY;;;;GYMNASE DE L'ABBÉ JOLY;PAYET LAURINE;;
ACJEUNES;02;CGA005;2025-11-09;00:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0947039;ASS AMICALE SPORTIVE FRESNES;;;;GYMNASE DE L'ABBÉ JOLY;;;
ACJEUNES;02;CGA006;2025-11-09;00:00;0937510;AVANT GARDE ST DENIS;0947039;ASS AMICALE SPORTIVE FRESNES;;;;GYMNASE DE L'ABBÉ JOLY;;;
ACJEUNES;02;CGB004;2025-11-09;11:00;0933876;USM. GAGNY VOLLEY;0931960;PANTIN VOLLEY;;;;GYMNASE BERNARD VERITE;DA SILVA MOREIRA DYLAN;;
ACJEUNES;02;CGB005;2025-11-09;00:00;0931960;PANTIN VOLLEY;0957093;ARGENTEUIL VOLLEY BALL 95;;;;GYMNASE BERNARD VERITE;;;
ACJEUNES;02;CGB006;2025-11-09;00:00;0933876;USM. GAGNY VOLLEY;0957093;ARGENTEUIL VOLLEY BALL 95;;;;GYMNASE BERNARD VERITE;;;
ACJEUNES;02;CGC004;2025-11-09;11:00;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;0618473;PATRONAGE LAIQUE D'ARGENTAN;;;;SALLE LEGRANDOIS;;;
ACJEUNES;02;CGC005;2025-11-09;00:00;0618473;PATRONAGE LAIQUE D'ARGENTAN;0505985;SPORTING CLUB COUTANCAIS;;;;SALLE LEGRANDOIS;;;
ACJEUNES;02;CGC006;2025-11-09;00:00;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;0505985;SPORTING CLUB COUTANCAIS;;;;SALLE LEGRANDOIS;;;
ACJEUNES;02;CGD004;2025-11-09;11:00;0279428;EVREUX VOLLEY-BALL;0761506;BALEZ O VOLLEY;;;;CANADA;;;
ACJEUNES;02;CGD005;2025-11-09;00:00;0761506;BALEZ O VOLLEY;0761503;MAROMME CANTELEU VOLLEY 76;;;;CANADA;;;
ACJEUNES;02;CGD006;2025-11-09;00:00;0279428;EVREUX VOLLEY-BALL;0761503;MAROMME CANTELEU VOLLEY 76;;;;CANADA;;;
ACJEUNES;02;CGE004;2025-11-09;10:00;0270019;LOUVIERS VOLLEY-BALL;0765200;ASPTT ROUEN MSA VB;;;;GYMNASE MAXIME MARCHAND;;;
ACJEUNES;02;CGE005;2025-11-09;00:00;0765200;ASPTT ROUEN MSA VB;0788413;POISSY VOLLEY;;;;GYMNASE MAXIME MARCHAND;;;
ACJEUNES;02;CGE006;2025-11-09;00:00;0270019;LOUVIERS VOLLEY-BALL;0788413;POISSY VOLLEY;;;;GYMNASE MAXIME MARCHAND;;;
ACJEUNES;02;CGF004;2025-11-09;11:00;0334980;UNION SPORTIVE TALENCAISE;0335197;SPORT ATHLETIQUE MERIGNACAIS;;;;LÉO LAGRANGE;BOUHELIER JEAN-BAPTISTE;GEORGE ALLISTER;
ACJEUNES;02;CGF005;2025-11-09;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;;;;LÉO LAGRANGE;;;
ACJEUNES;02;CGF006;2025-11-09;00:00;0334980;UNION SPORTIVE TALENCAISE;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;;;;LÉO LAGRANGE;;;
ACJEUNES;02;CGG004;2025-11-09;11:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0338605;CLUB MUNICIPAL FLOIRAC;;;;BEL AIR;DRISSI MANIANI EL-MEHDI;MAOULANA HITAMI;
ACJEUNES;02;CGG005;2025-11-09;00:00;0338605;CLUB MUNICIPAL FLOIRAC;0177925;LA ROCHELLE VOLLEY BALL;;;;BEL AIR;;;
ACJEUNES;02;CGG006;2025-11-09;00:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0177925;LA ROCHELLE VOLLEY BALL;;;;BEL AIR;;;
ACJEUNES;02;CGH004;2025-11-09;11:00;0649194;LES GENETS DE MESPLEDE;0648734;LONS VOLLEY-CLUB DU MOULIN;;;;DES SPORTS;;;
ACJEUNES;02;CGH005;2025-11-09;00:00;0648734;LONS VOLLEY-CLUB DU MOULIN;0330014;J.S.A. BORDEAUX;;;;DES SPORTS;;;
ACJEUNES;02;CGH006;2025-11-09;00:00;0649194;LES GENETS DE MESPLEDE;0330014;J.S.A. BORDEAUX;;;;DES SPORTS;;;
ACJEUNES;02;CGI004;2025-11-09;11:00;0646282;MJC LES FLEURS DE PAU;0649575;FOYER RURAL DE GER;;;;LEO LAGRANGE;;;
ACJEUNES;02;CGI005;2025-11-09;00:00;0649575;FOYER RURAL DE GER;0645994;ANGLET OLYMPIQUE;;;;LEO LAGRANGE;;;
ACJEUNES;02;CGI006;2025-11-09;00:00;0646282;MJC LES FLEURS DE PAU;0645994;ANGLET OLYMPIQUE;;;;LEO LAGRANGE;;;
ACJEUNES;02;CGJ004;2025-11-09;11:00;0869249;CISSE VOLLEY-BALL;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;;;;GYMNASE MUNICIPAL;VACHER TRISTAN;MUZARD FREDERIC;
ACJEUNES;02;CGJ005;2025-11-09;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0866049;UNION SPORTIVE VIVONNE;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;02;CGJ006;2025-11-09;00:00;0869249;CISSE VOLLEY-BALL;0866049;UNION SPORTIVE VIVONNE;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;02;CGK004;2025-11-09;11:00;0117968;VOLLEY-BALL GRUISSAN;0115113;UNION SPORTIVE ROUBIANAISE;;;;GYMNASE DU SABLOU;GAY PHILIPPE;NEE GAEL;
ACJEUNES;02;CGK005;2025-11-09;00:00;0115113;UNION SPORTIVE ROUBIANAISE;0668467;PERPIGNAN ROUSSILLON V.B;;;;GYMNASE DU SABLOU;;;
ACJEUNES;02;CGK006;2025-11-09;00:00;0117968;VOLLEY-BALL GRUISSAN;0668467;PERPIGNAN ROUSSILLON V.B;;;;GYMNASE DU SABLOU;;;
ACJEUNES;02;CGL004;2025-11-09;11:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0310022;FONSORBES SEYSSES VOLLEY-BALL;;;;PATRICK PÉPI;PIERRON CHARLY;LE TEXIER NOE;
ACJEUNES;02;CGL005;2025-11-09;00:00;0310022;FONSORBES SEYSSES VOLLEY-BALL;0198049;C.A. BRIVE/CORREZE VOLLEY;;;;PATRICK PÉPI;;;
ACJEUNES;02;CGL006;2025-11-09;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0198049;C.A. BRIVE/CORREZE VOLLEY;;;;PATRICK PÉPI;;;
ACJEUNES;02;CGM004;2025-11-09;11:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0340040;AS VOLLEY GIGEANAIS;;;;GYMNASE ALAIN COLAS;NASUTO EDOARDO;GIPPAL MATHIEU;
ACJEUNES;02;CGM005;2025-11-09;00:00;0340040;AS VOLLEY GIGEANAIS;0119381;M.J.C. COURSAN;;;;GYMNASE ALAIN COLAS;;;
ACJEUNES;02;CGM006;2025-11-09;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0119381;M.J.C. COURSAN;;;;GYMNASE ALAIN COLAS;;;
ACJEUNES;02;CGN004;2025-11-09;11:00;0347228;ENTENTE CASTRIES VOLLEY BALL;0345002;ASBAM MONTPELLIER;;;;GYMNASE B.BERTAUD;MOHAMED SAID;REY SEBASTIEN;
ACJEUNES;02;CGN005;2025-11-09;00:00;0345002;ASBAM MONTPELLIER;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;;;;GYMNASE B.BERTAUD;;;
ACJEUNES;02;CGN006;2025-11-09;00:00;0347228;ENTENTE CASTRIES VOLLEY BALL;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;;;;GYMNASE B.BERTAUD;;;
ACJEUNES;02;CGO004;2025-11-09;11:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0343330;ARAGO DE SETE VOLLEY-BALL;;;;BRIGITTE GEILER;ALLAIRE QUENTIN;FAURE SATYA;
ACJEUNES;02;CGO005;2025-11-09;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0347099;VBC CLERMONTAIS;;;;BRIGITTE GEILER;;;
ACJEUNES;02;CGO006;2025-11-09;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0347099;VBC CLERMONTAIS;;;;BRIGITTE GEILER;;;
ACJEUNES;02;CGP004;2025-11-09;11:00;0345657;VOLLEY OLYMPIQUE MEZOIS;0340015;BEZIERS VOLLEY;;;;GERARD RIGAL;GENIBREL PASCAL;TUNUTU DAVID;
ACJEUNES;02;CGP005;2025-11-09;00:00;0340015;BEZIERS VOLLEY;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;;;;GERARD RIGAL;;;
ACJEUNES;02;CGP006;2025-11-09;00:00;0345657;VOLLEY OLYMPIQUE MEZOIS;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;;;;GERARD RIGAL;;;
ACJEUNES;02;CGQ004;2025-11-09;11:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0319689;A.S. DE L'UNION VOLLEY-BALL;;;;LA CAYRIE;BAUDOT ELIOTT;GONZALEZ ANNA;
ACJEUNES;02;CGQ005;2025-11-09;00:00;0319689;A.S. DE L'UNION VOLLEY-BALL;0317037;GRENADE VOLLEY BALL;;;;LA CAYRIE;;;
ACJEUNES;02;CGQ006;2025-11-09;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0317037;GRENADE VOLLEY BALL;;;;LA CAYRIE;;;
ACJEUNES;02;CGR004;2025-11-09;09:30;0448821;US BOUGUENAIS VOLLEY-BALL;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;;;;SALLE DE LA GAGNERIE;SENANGE THIERRY;TEXIER MALO;
ACJEUNES;02;CGR005;2025-11-09;00:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE;;;;SALLE DE LA GAGNERIE;;;
ACJEUNES;02;CGR006;2025-11-09;00:00;0448821;US BOUGUENAIS VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE;;;;SALLE DE LA GAGNERIE;;;
ACJEUNES;02;CGS004;2025-11-09;11:00;0491492;SPORTING CLUB DE L OUEST;0496228;ATHLETIQUE CLUB LONGUEEN;;;;CENTRE SPORTIF DE LA ROSERAIE;;;
ACJEUNES;02;CGS005;2025-11-09;00:00;0496228;ATHLETIQUE CLUB LONGUEEN;0448335;SAINT-HERBLAIN VOLLEY-BALL;;;;CENTRE SPORTIF DE LA ROSERAIE;;;
ACJEUNES;02;CGS006;2025-11-09;00:00;0491492;SPORTING CLUB DE L OUEST;0448335;SAINT-HERBLAIN VOLLEY-BALL;;;;CENTRE SPORTIF DE LA ROSERAIE;;;
ACJEUNES;02;CGT004;2025-11-09;11:00;0534442;ASPTT LAVAL;0354331;FOUGERES VOLLEY-BALL;;;;GYMNASE NOEMIE HAMARD;;;
ACJEUNES;02;CGT005;2025-11-09;00:00;0354331;FOUGERES VOLLEY-BALL;0724695;JEUNESSE SPORT COULAINES;;;;GYMNASE NOEMIE HAMARD;;;
ACJEUNES;02;CGT006;2025-11-09;00:00;0534442;ASPTT LAVAL;0724695;JEUNESSE SPORT COULAINES;;;;GYMNASE NOEMIE HAMARD;;;
ACJEUNES;02;CGU004;2025-11-09;11:00;0856917;A.S.L. VENDEE VOLLEY-BALL;0857966;EPESSES HERBIERS VOLLEY-BALL;;;;SALLE OCÉANE;LAUNAY LENY;RAPPASSE MAY-LINH;
ACJEUNES;02;CGU005;2025-11-09;00:00;0857966;EPESSES HERBIERS VOLLEY-BALL;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;;;;SALLE OCÉANE;;;
ACJEUNES;02;CGU006;2025-11-09;00:00;0856917;A.S.L. VENDEE VOLLEY-BALL;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;;;;SALLE OCÉANE;;;
ACJEUNES;02;CGV004;2025-11-09;13:00;0858891;LA ROCHE/YON VOLLEY-BALL;0854977;SABLES ETUDIANTS CLUB VOLLEY-BALL;;;;PIERRE MENDES FRANCE;CHABOT AUBIN;GRIMAUD JEREMY;
ACJEUNES;02;CGV005;2025-11-09;00:00;0854977;SABLES ETUDIANTS CLUB VOLLEY-BALL;0798259;VOLLEY-BALL PEXINOIS NIORT;;;;PIERRE MENDES FRANCE;;;
ACJEUNES;02;CGV006;2025-11-09;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0798259;VOLLEY-BALL PEXINOIS NIORT;;;;PIERRE MENDES FRANCE;;;
ACJEUNES;02;CGW004;2025-11-09;11:00;0067689;US CAGNES VOLLEY-BALL;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;;;;JULES VERNE;;;
ACJEUNES;02;CGW005;2025-11-09;00:00;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;0839557;FREJUS VAR VOLLEY;;;;JULES VERNE;;;
ACJEUNES;02;CGW006;2025-11-09;00:00;0067689;US CAGNES VOLLEY-BALL;0839557;FREJUS VAR VOLLEY;;;;JULES VERNE;;;
ACJEUNES;02;CGX004;2025-11-09;11:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0134290;MARTIGUES VOLLEY-BALL;;;;HALLE CARCASSONNE;GURRIET GILLES;ANTON ADRIEN;
ACJEUNES;02;CGX005;2025-11-09;00:00;0134290;MARTIGUES VOLLEY-BALL;0067686;VOLERO LE CANNET COTE D'AZUR;;;;HALLE CARCASSONNE;;;
ACJEUNES;02;CGX006;2025-11-09;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0067686;VOLERO LE CANNET COTE D'AZUR;;;;HALLE CARCASSONNE;;;
ACJEUNES;02;CGY004;2025-11-09;11:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13;;;;COMPLEXE GUY DRUT;BOUBAAYA DOUNIA;COSTE PHILIPPINE;
ACJEUNES;02;CGY005;2025-11-09;00:00;0132348;MARSEILLE VOLLEY 13;0044309;ENT PROVEN DIGNE/MANOSQUE V.B.;;;;COMPLEXE GUY DRUT;;;
ACJEUNES;02;CGY006;2025-11-09;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0044309;ENT PROVEN DIGNE/MANOSQUE V.B.;;;;COMPLEXE GUY DRUT;;;
ACJEUNES;02;CGZ004;2025-11-09;14:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0132380;VENELLES PROVENCE VOLLEY;;;;LEO LAGRANGE;BERTIN CLEMENT;BECHLAGHEM YASMINE;
ACJEUNES;02;CGZ005;2025-11-09;00:00;0132380;VENELLES PROVENCE VOLLEY;0837251;VOLLEY BALL OLLIOULAIS;;;;LEO LAGRANGE;;;
ACJEUNES;02;CGZ006;2025-11-09;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0837251;VOLLEY BALL OLLIOULAIS;;;;LEO LAGRANGE;;;
ACJEUNES;02;CH1004;2025-11-09;11:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0061297;RACING CLUB DE CANNES;;;;COULONY;;;
ACJEUNES;02;CH1005;2025-11-09;00:00;0061297;RACING CLUB DE CANNES;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;;;;COULONY;;;
ACJEUNES;02;CH1006;2025-11-09;00:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;;;;COULONY;;;
ACJEUNES;02;CH2004;2025-11-09;11:00;0842425;U.S. PONTET VOLLEY AVENIR;0136761;ISTRES PROVENCE VOLLEY;;;;LA GRAVIERE;CHAMROUK AYMENE;DEBAGH REDWAN;
ACJEUNES;02;CH2005;2025-11-09;00:00;0136761;ISTRES PROVENCE VOLLEY;0348589;LE CRES VOLLEY-BALL;;;;LA GRAVIERE;;;
ACJEUNES;02;CH2006;2025-11-09;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0348589;LE CRES VOLLEY-BALL;;;;LA GRAVIERE;;;
